file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ1_OFF,116,2026-03-23 15:56:43.381619,33.188620,0.000000,,5,,,,keyboard,digit#1 off,"{""value"":5,""note"":""digit#1 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-03-23 15:56:43.384321,33.188620,1.661263,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-03-23 15:56:45.043515,34.849883,0.069270,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ2_ON,102,2026-03-23 15:56:45.111324,34.919153,0.845520,,0,,,,keyboard,digit#2 shown,"{""value"":0,""note"":""digit#2 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-03-23 15:56:46.264280,35.764673,0.406615,11.205364,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":11.205363599998236,""note"":""probe_digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ2_OFF,117,2026-03-23 15:56:46.364414,36.171288,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-03-23 15:56:46.367096,36.171288,1.992841,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-03-23 15:56:48.356939,38.164129,0.066907,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ3_ON,103,2026-03-23 15:56:48.423424,38.231035,0.169271,,0,,,,keyboard,digit#3 shown,"{""value"":0,""note"":""digit#3 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-03-23 15:56:48.894263,38.400306,0.406185,13.840997,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":13.840996899998572,""note"":""probe_digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ3_OFF,118,2026-03-23 15:56:48.998508,38.806491,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-03-23 15:56:49.002431,38.806491,1.997479,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-03-23 15:56:50.996035,40.803970,0.062805,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ4_ON,104,2026-03-23 15:56:51.059733,40.866775,1.493235,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-03-23 15:56:53.085030,42.360010,0.629731,17.800701,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":17.800700899999356,""note"":""probe_digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ4_OFF,119,2026-03-23 15:56:53.184517,42.989741,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-03-23 15:56:53.186946,42.989741,2.039441,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-03-23 15:56:55.222773,45.029181,0.063651,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ5_ON,105,2026-03-23 15:56:55.284667,45.092832,0.560807,,6,,,,keyboard,digit#5 shown,"{""value"":6,""note"":""digit#5 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-03-23 15:56:56.156483,45.653639,0.409671,21.094330,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":21.0943299999999,""note"":""probe_digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ5_OFF,120,2026-03-23 15:56:56.255434,46.063310,0.000000,,6,,,,keyboard,digit#5 off,"{""value"":6,""note"":""digit#5 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-03-23 15:56:56.257802,46.063310,1.578331,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-03-23 15:56:57.834792,47.641642,0.064442,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ6_ON,106,2026-03-23 15:56:57.898688,47.706083,0.194664,,3,,,,keyboard,digit#6 shown,"{""value"":3,""note"":""digit#6 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-03-23 15:56:58.365505,47.900748,0.371231,23.341438,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":23.34143849999964,""note"":""probe_digit#6""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ6_OFF,121,2026-03-23 15:56:58.464590,48.271979,0.000000,,3,,,,keyboard,digit#6 off,"{""value"":3,""note"":""digit#6 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-03-23 15:56:58.466792,48.271979,1.750702,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-03-23 15:57:00.215498,50.022681,0.063187,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ7_ON,107,2026-03-23 15:57:00.278594,50.085868,0.693230,,1,,,,keyboard,digit#7 shown,"{""value"":1,""note"":""digit#7 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-03-23 15:57:01.864546,50.779098,0.990069,26.219788,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":26.219788499998685,""note"":""probe_digit#7""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ7_OFF,122,2026-03-23 15:57:01.963524,51.769167,0.000000,,1,,,,keyboard,digit#7 off,"{""value"":1,""note"":""digit#7 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-03-23 15:57:01.965737,51.769167,1.963025,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-03-23 15:57:03.924118,53.732192,0.061843,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ8_ON,108,2026-03-23 15:57:03.986670,53.794035,0.714809,,6,,,,keyboard,digit#8 shown,"{""value"":6,""note"":""digit#8 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-03-23 15:57:04.995295,54.508844,0.390525,29.949535,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":29.949534999999742,""note"":""probe_digit#8""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ8_OFF,123,2026-03-23 15:57:05.094221,54.899369,0.000000,,6,,,,keyboard,digit#8 off,"{""value"":6,""note"":""digit#8 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-03-23 15:57:05.096564,54.899369,1.898208,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-03-23 15:57:06.990869,56.797578,0.063087,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ9_ON,109,2026-03-23 15:57:07.053420,56.860665,0.199036,,5,,,,keyboard,digit#9 shown,"{""value"":5,""note"":""digit#9 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-03-23 15:57:07.534038,57.059701,0.381267,32.500391,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":32.500391499997932,""note"":""probe_digit#9""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ9_OFF,124,2026-03-23 15:57:07.633740,57.440967,0.000000,,5,,,,keyboard,digit#9 off,"{""value"":5,""note"":""digit#9 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-03-23 15:57:07.636229,57.440967,1.782498,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-03-23 15:57:09.416059,59.223465,0.062528,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ10_ON,110,2026-03-23 15:57:09.478545,59.285993,1.473424,,7,,,,keyboard,digit#10 shown,"{""value"":7,""note"":""digit#10 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-03-23 15:57:11.443553,60.759417,0.588667,36.200107,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":36.2001074999971,""note"":""probe_digit#10""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ10_OFF,125,2026-03-23 15:57:11.543115,61.348084,0.000000,,7,,,,keyboard,digit#10 off,"{""value"":7,""note"":""digit#10 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-03-23 15:57:11.545413,61.348084,1.860819,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-03-23 15:57:13.403630,63.208903,0.064852,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ11_ON,111,2026-03-23 15:57:13.465910,63.273755,0.186310,,0,,,,keyboard,digit#11 shown,"{""value"":0,""note"":""digit#11 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-03-23 15:57:13.954528,63.460065,0.401174,38.900755,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":38.900755399998161,""note"":""probe_digit#11""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ11_OFF,126,2026-03-23 15:57:14.053388,63.861239,0.000000,,0,,,,keyboard,digit#11 off,"{""value"":0,""note"":""digit#11 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-03-23 15:57:14.055251,63.861239,1.833227,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-03-23 15:57:15.887648,65.694465,0.063579,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ12_ON,112,2026-03-23 15:57:15.952085,65.758045,4.540215,,6,,,,keyboard,digit#12 shown,"{""value"":6,""note"":""digit#12 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-03-23 15:57:20.957304,70.298260,0.562651,45.738951,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":45.738950599999953,""note"":""probe_digit#12""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ12_OFF,127,2026-03-23 15:57:21.055149,70.860910,0.000000,,6,,,,keyboard,digit#12 off,"{""value"":6,""note"":""digit#12 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-03-23 15:57:21.057538,70.860910,1.608320,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-03-23 15:57:22.662633,72.469231,0.064065,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ13_ON,113,2026-03-23 15:57:22.725645,72.533296,2.108258,,3,,,,keyboard,digit#13 shown,"{""value"":3,""note"":""digit#13 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-03-23 15:57:25.413601,74.641554,0.675172,50.082244,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":50.082244400000491,""note"":""probe_digit#13""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ13_OFF,128,2026-03-23 15:57:25.510662,75.316725,0.000000,,3,,,,keyboard,digit#13 off,"{""value"":3,""note"":""digit#13 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-03-23 15:57:25.512560,75.316725,1.659263,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-03-23 15:57:27.169196,76.975989,0.064372,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ14_ON,114,2026-03-23 15:57:27.232973,77.040360,1.615496,,6,,,,keyboard,digit#14 shown,"{""value"":6,""note"":""digit#14 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-03-23 15:57:29.334700,78.655857,0.583849,54.096547,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":54.096547299999656,""note"":""probe_digit#14""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ14_OFF,129,2026-03-23 15:57:29.433777,79.239705,0.000000,,6,,,,keyboard,digit#14 off,"{""value"":6,""note"":""digit#14 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-03-23 15:57:29.436103,79.239705,1.773320,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-03-23 15:57:31.206248,81.013025,0.063398,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ15_ON,115,2026-03-23 15:57:31.269446,81.076423,1.004181,,0,,,,keyboard,digit#15 shown,"{""value"":0,""note"":""digit#15 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-03-23 15:57:32.561864,82.080605,0.384243,57.521296,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":57.521295599999576,""note"":""probe_digit#15""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_155558,2026-03-23 15:56:10.147673,NaN,0,reading,DIGIT_READ15_OFF,130,2026-03-23 15:57:32.660156,82.464848,0.000000,,0,,,,keyboard,digit#15 off,"{""value"":0,""note"":""digit#15 off"",""pd_used"":0}",2,0.008333,120.000000,1
