file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ3_ON,203,2025-12-11 14:09:41.535438,75.738369,0.923519,,1,,,,keyboard,digit#3 shown,"{""value"":1,""note"":""digit#3 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_3,71,2025-12-11 14:09:42.959590,76.661887,0.599120,55.762279,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":55.762278999987757,""note"":""probe_digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ3_OFF,213,2025-12-11 14:09:43.059593,77.261007,0.000000,,1,,,,keyboard,digit#3 off,"{""value"":1,""note"":""digit#3 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX3_ON,233,2025-12-11 14:09:43.062667,77.261007,1.639316,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX3_OFF,243,2025-12-11 14:09:44.698440,78.900323,0.063168,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ4_ON,204,2025-12-11 14:09:44.761685,78.963492,0.946804,,7,,,,keyboard,digit#4 shown,"{""value"":7,""note"":""digit#4 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_4,71,2025-12-11 14:09:46.248642,79.910295,0.639200,59.010687,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":59.010686599998735,""note"":""probe_digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ4_OFF,214,2025-12-11 14:09:46.349163,80.549495,0.000000,,7,,,,keyboard,digit#4 off,"{""value"":7,""note"":""digit#4 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX4_ON,234,2025-12-11 14:09:46.351347,80.549495,1.617104,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX4_OFF,244,2025-12-11 14:09:47.965362,82.166598,0.062567,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ5_ON,205,2025-12-11 14:09:48.027306,82.229166,0.881529,,8,,,,keyboard,digit#5 shown,"{""value"":8,""note"":""digit#5 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_5,71,2025-12-11 14:09:49.311122,83.110695,0.500254,62.211087,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":62.211086700001033,""note"":""probe_digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ5_OFF,215,2025-12-11 14:09:49.411689,83.610950,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX5_ON,235,2025-12-11 14:09:49.413895,83.610950,1.883163,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX5_OFF,245,2025-12-11 14:09:51.292784,85.494113,0.064740,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ6_ON,206,2025-12-11 14:09:51.356362,85.558853,1.058027,,7,,,,keyboard,digit#6 shown,"{""value"":7,""note"":""digit#6 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_6,71,2025-12-11 14:09:52.970103,86.616880,0.652799,65.717272,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":65.717271500005154,""note"":""probe_digit#6""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ6_OFF,216,2025-12-11 14:09:53.070240,87.269679,0.000000,,7,,,,keyboard,digit#6 off,"{""value"":7,""note"":""digit#6 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX6_ON,236,2025-12-11 14:09:53.072616,87.269679,1.802304,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX6_OFF,246,2025-12-11 14:09:54.871064,89.071983,0.063138,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ7_ON,207,2025-12-11 14:09:54.933008,89.135121,0.865214,,9,,,,keyboard,digit#7 shown,"{""value"":9,""note"":""digit#7 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_7,71,2025-12-11 14:09:56.381811,90.000335,0.681724,69.100727,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":69.100726600008784,""note"":""probe_digit#7""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ7_OFF,217,2025-12-11 14:09:56.481652,90.682059,0.000000,,9,,,,keyboard,digit#7 off,"{""value"":9,""note"":""digit#7 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX7_ON,237,2025-12-11 14:09:56.484075,90.682059,1.612429,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX7_OFF,247,2025-12-11 14:09:58.093629,92.294487,0.064012,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ8_ON,208,2025-12-11 14:09:58.155586,92.358500,0.963661,,6,,,,keyboard,digit#8 shown,"{""value"":6,""note"":""digit#8 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_8,71,2025-12-11 14:09:59.520104,93.322160,0.497910,72.422552,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":72.422551900002873,""note"":""probe_digit#8""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ8_OFF,218,2025-12-11 14:09:59.620089,93.820071,0.000000,,6,,,,keyboard,digit#8 off,"{""value"":6,""note"":""digit#8 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX8_ON,238,2025-12-11 14:09:59.622545,93.820071,1.697086,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX8_OFF,248,2025-12-11 14:10:01.315777,95.517156,0.066773,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ9_ON,209,2025-12-11 14:10:01.381869,95.583929,0.907864,,8,,,,keyboard,digit#9 shown,"{""value"":8,""note"":""digit#9 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_9,71,2025-12-11 14:10:02.740876,96.491793,0.550132,75.592185,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":75.592184500012081,""note"":""probe_digit#9""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ9_OFF,219,2025-12-11 14:10:02.841277,97.041925,0.000000,,8,,,,keyboard,digit#9 off,"{""value"":8,""note"":""digit#9 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX9_ON,239,2025-12-11 14:10:02.843695,97.041925,1.590858,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX9_OFF,249,2025-12-11 14:10:04.431342,98.632783,0.064155,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ10_ON,210,2025-12-11 14:10:04.495141,98.696938,0.767929,,0,,,,keyboard,digit#10 shown,"{""value"":0,""note"":""digit#10 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,PROBE_COUNT_OK_10,71,2025-12-11 14:10:06.070920,99.464867,0.905692,78.565259,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":78.565258599992376,""note"":""probe_digit#10""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,DIGIT_READ10_OFF,220,2025-12-11 14:10:06.170634,100.370559,0.000000,,0,,,,keyboard,digit#10 off,"{""value"":0,""note"":""digit#10 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX10_ON,240,2025-12-11 14:10:06.173184,100.370559,3.547667,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,POSTREAD_FIX10_OFF,250,2025-12-11 14:10:09.715719,103.918226,0.051734,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,CONTROL_END,24,2025-12-11 14:10:09.723810,103.969961,0.065530,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,START_PAGE_ON,4,2025-12-11 14:10:09.832284,104.035491,0.055014,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,K01,OFFmed_OFFstim,20251211_140623,2025-12-11 14:08:25.753326,1,0,reading,START_PAGE_ON,4,2025-12-11 14:10:09.832284,104.035491,NaN,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
