file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ3_ON,103,2026-02-02 18:55:03.353981,34.242032,0.559617,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-02 18:55:04.528619,34.801650,0.619002,10.921371,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":10.921371099975659,""note"":""probe_digit#3""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ3_OFF,118,2026-02-02 18:55:04.532450,35.420652,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-02 18:55:04.533728,35.420652,1.706263,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-02 18:55:06.239422,37.126914,0.012109,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ4_ON,104,2026-02-02 18:55:06.251283,37.139024,0.591483,,6,,,,keyboard,digit#4 shown,"{""value"":6,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-02 18:55:07.358070,37.730507,0.519758,13.850228,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":13.850228099996457,""note"":""probe_digit#4""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ4_OFF,119,2026-02-02 18:55:07.362162,38.250265,0.000000,,6,,,,keyboard,digit#4 off,"{""value"":6,""note"":""digit#4 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-02 18:55:07.363815,38.250265,1.988308,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-02 18:55:09.351068,40.238573,0.012316,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ5_ON,105,2026-02-02 18:55:09.363306,40.250888,0.557622,,7,,,,keyboard,digit#5 shown,"{""value"":7,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-02 18:55:10.508344,40.808510,0.592190,16.928232,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":16.928231800004141,""note"":""probe_digit#5""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ5_OFF,120,2026-02-02 18:55:10.512615,41.400701,0.000000,,7,,,,keyboard,digit#5 off,"{""value"":7,""note"":""digit#5 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-02 18:55:10.514190,41.400701,1.741917,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-02 18:55:12.255379,43.142618,0.010271,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ6_ON,106,2026-02-02 18:55:12.265209,43.152889,0.899796,,4,,,,keyboard,digit#6 shown,"{""value"":4,""note"":""digit#6 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-02 18:55:13.858258,44.052685,0.698001,20.172406,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":20.172406300000148,""note"":""probe_digit#6""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ6_OFF,121,2026-02-02 18:55:13.862615,44.750686,0.000000,,4,,,,keyboard,digit#6 off,"{""value"":4,""note"":""digit#6 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX6_ON,206,2026-02-02 18:55:13.864136,44.750686,1.575980,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX6_OFF,221,2026-02-02 18:55:15.439442,46.326666,0.012406,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ7_ON,107,2026-02-02 18:55:15.451401,46.339071,0.664090,,2,,,,keyboard,digit#7 shown,"{""value"":2,""note"":""digit#7 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-02 18:55:16.720009,47.003161,0.608699,23.122882,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":23.122882199997548,""note"":""probe_digit#7""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ7_OFF,122,2026-02-02 18:55:16.723833,47.611860,0.000000,,2,,,,keyboard,digit#7 off,"{""value"":2,""note"":""digit#7 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX7_ON,207,2026-02-02 18:55:16.725585,47.611860,1.630187,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX7_OFF,222,2026-02-02 18:55:18.354674,49.242046,0.010323,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ8_ON,108,2026-02-02 18:55:18.364527,49.252369,0.619355,,2,,,,keyboard,digit#8 shown,"{""value"":2,""note"":""digit#8 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-02 18:55:19.558559,49.871724,0.578855,25.991445,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":25.991445399995428,""note"":""probe_digit#8""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ8_OFF,123,2026-02-02 18:55:19.562582,50.450579,0.000000,,2,,,,keyboard,digit#8 off,"{""value"":2,""note"":""digit#8 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX8_ON,208,2026-02-02 18:55:19.564165,50.450579,1.649096,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX8_OFF,223,2026-02-02 18:55:21.212317,52.099675,0.010219,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ9_ON,109,2026-02-02 18:55:21.222026,52.109894,0.621449,,9,,,,keyboard,digit#9 shown,"{""value"":9,""note"":""digit#9 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-02 18:55:22.470851,52.731343,0.631514,28.851064,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":28.85106449999148,""note"":""probe_digit#9""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ9_OFF,124,2026-02-02 18:55:22.474798,53.362857,0.000000,,9,,,,keyboard,digit#9 off,"{""value"":9,""note"":""digit#9 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX9_ON,209,2026-02-02 18:55:22.476648,53.362857,1.606347,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX9_OFF,224,2026-02-02 18:55:24.081778,54.969204,0.010288,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ10_ON,110,2026-02-02 18:55:24.091436,54.979492,0.546625,,4,,,,keyboard,digit#10 shown,"{""value"":4,""note"":""digit#10 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-02 18:55:25.299246,55.526116,0.664930,31.645838,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":31.645837699994445,""note"":""probe_digit#10""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ10_OFF,125,2026-02-02 18:55:25.302954,56.191046,0.000000,,4,,,,keyboard,digit#10 off,"{""value"":4,""note"":""digit#10 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX10_ON,210,2026-02-02 18:55:25.304627,56.191046,3.334232,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX10_OFF,225,2026-02-02 18:55:28.637925,59.525278,0.012291,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ11_ON,111,2026-02-02 18:55:28.649762,59.537569,0.594458,,4,,,,keyboard,digit#11 shown,"{""value"":4,""note"":""digit#11 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_11,71,2026-02-02 18:55:29.879291,60.132027,0.639164,36.251748,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":36.2517481999821,""note"":""probe_digit#11""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ11_OFF,126,2026-02-02 18:55:29.883053,60.771191,0.000000,,4,,,,keyboard,digit#11 off,"{""value"":4,""note"":""digit#11 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX11_ON,211,2026-02-02 18:55:29.884761,60.771191,3.493465,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX11_OFF,226,2026-02-02 18:55:33.377115,64.264656,0.012420,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ12_ON,112,2026-02-02 18:55:33.390078,64.277076,0.511738,,9,,,,keyboard,digit#12 shown,"{""value"":9,""note"":""digit#12 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_12,71,2026-02-02 18:55:34.459059,64.788814,0.561716,40.908535,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":40.908535399998073,""note"":""probe_digit#12""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ12_OFF,127,2026-02-02 18:55:34.462430,65.350530,0.000000,,9,,,,keyboard,digit#12 off,"{""value"":9,""note"":""digit#12 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX12_ON,212,2026-02-02 18:55:34.464047,65.350530,3.461280,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX12_OFF,227,2026-02-02 18:55:37.924579,68.811810,0.010282,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ13_ON,113,2026-02-02 18:55:37.934628,68.822092,0.578489,,8,,,,keyboard,digit#13 shown,"{""value"":8,""note"":""digit#13 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_13,71,2026-02-02 18:55:39.049187,69.400581,0.540507,45.520303,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":45.520302599994466,""note"":""probe_digit#13""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ13_OFF,128,2026-02-02 18:55:39.052915,69.941088,0.000000,,8,,,,keyboard,digit#13 off,"{""value"":8,""note"":""digit#13 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX13_ON,213,2026-02-02 18:55:39.054555,69.941088,3.162272,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX13_OFF,228,2026-02-02 18:55:42.216099,73.103360,0.011940,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ14_ON,114,2026-02-02 18:55:42.227315,73.115300,0.573675,,9,,,,keyboard,digit#14 shown,"{""value"":9,""note"":""digit#14 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_14,71,2026-02-02 18:55:43.338780,73.688975,0.541613,49.808696,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":49.808696499996586,""note"":""probe_digit#14""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ14_OFF,129,2026-02-02 18:55:43.342436,74.230588,0.000000,,9,,,,keyboard,digit#14 off,"{""value"":9,""note"":""digit#14 off"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX14_ON,214,2026-02-02 18:55:43.343896,74.230588,3.121669,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,POSTREAD_FIX14_OFF,229,2026-02-02 18:55:46.464929,77.352257,0.012207,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,DIGIT_READ15_ON,115,2026-02-02 18:55:46.477001,77.364464,0.690705,,0,,,,keyboard,digit#15 shown,"{""value"":0,""note"":""digit#15 shown"",""pd_used"":1}",1,0.004179,239.293758,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185419,2026-02-02 18:54:29.111440,1,0,reading,PROBE_COUNT_OK_15,71,2026-02-02 18:55:47.779679,78.055169,0.616426,54.174891,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":54.174890700000105,""note"":""probe_digit#15""}",1,0.004179,239.293758,1
