file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,READING_END,24,2026-03-12 13:32:01.661748,130.120927,0.055541,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:32:01.761989,130.176468,0.060491,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:32:01.761989,130.176468,14.495815,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,0,reading,START_PAGE_ON,4,2026-03-12 13:32:01.761989,130.176468,14.873156,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,reading,TRIAL_CHANGE,22,2026-03-12 13:32:16.591340,145.049624,0.002989,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,reading,TRIAL_START,20,2026-03-12 13:32:16.593924,145.052613,0.062455,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,fix1,FIX1_ON,30,2026-03-12 13:32:16.700479,145.115068,3.411623,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,fix1,FIX1_OFF,31,2026-03-12 13:32:20.112788,148.526692,0.059629,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT1_ON,141,2026-03-12 13:32:20.172438,148.586321,0.557677,,0,,,,keyboard,digit#1 shown,"{""value"":0,""note"":""digit#1 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT1_OFF,146,2026-03-12 13:32:20.729236,149.143998,0.000000,,0,,,,keyboard,digit#1 off,"{""value"":0,""note"":""digit#1 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX1_ON,151,2026-03-12 13:32:20.732031,149.143998,1.739281,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX1_OFF,156,2026-03-12 13:32:22.469703,150.883279,0.058496,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT2_ON,142,2026-03-12 13:32:22.528048,150.941775,0.559719,,8,,,,keyboard,digit#2 shown,"{""value"":8,""note"":""digit#2 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT2_OFF,147,2026-03-12 13:32:23.087792,151.501494,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX2_ON,152,2026-03-12 13:32:23.091730,151.501494,1.987528,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX2_OFF,157,2026-03-12 13:32:25.075326,153.489022,0.057097,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT3_ON,143,2026-03-12 13:32:25.132623,153.546119,0.557422,,8,,,,keyboard,digit#3 shown,"{""value"":8,""note"":""digit#3 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT3_OFF,148,2026-03-12 13:32:25.689369,154.103541,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX3_ON,153,2026-03-12 13:32:25.691957,154.103541,1.751188,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX3_OFF,158,2026-03-12 13:32:27.440902,155.854729,0.059130,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT4_ON,144,2026-03-12 13:32:27.499721,155.913859,0.559815,,3,,,,keyboard,digit#4 shown,"{""value"":3,""note"":""digit#4 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT4_OFF,149,2026-03-12 13:32:28.059750,156.473674,0.000000,,3,,,,keyboard,digit#4 off,"{""value"":3,""note"":""digit#4 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX4_ON,154,2026-03-12 13:32:28.062273,156.473674,2.011553,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX4_OFF,159,2026-03-12 13:32:30.071464,158.485227,0.057698,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT5_ON,145,2026-03-12 13:32:30.130031,158.542924,0.558951,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,DIGIT5_OFF,150,2026-03-12 13:32:30.687548,159.101875,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX5_ON,155,2026-03-12 13:32:30.691310,159.101875,3.399028,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,digit,POSTDIG_FIX5_OFF,160,2026-03-12 13:32:34.085943,162.500903,0.063333,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,distractor,DISTRACTOR_ON,50,2026-03-12 13:32:34.150090,162.564236,20.068310,,6+8=11,,,,keyboard,,"{""value"":""6+8=11"",""isCorrectTruth"":false,""trueSum"":14,""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,distractor,DISTRACTOR_OFF,52,2026-03-12 13:32:54.216387,182.632546,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,distractor,FIX2_ON,60,2026-03-12 13:32:54.219524,182.632546,3.322712,,,,,,keyboard,deadline reached,"{""note"":""deadline reached""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,fix2,FIX2_OFF,61,2026-03-12 13:32:57.542373,185.955258,0.060176,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,cpeeg01,offmed_offstim,20260312_132856,2026-03-12 13:29:51.544667,2,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-12 13:32:57.599989,186.015434,NaN,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.008333,120.000000,1
