file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT1_OFF,146,2026-03-22 17:04:51.340281,11.750356,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-22 17:04:51.342946,11.750356,1.570068,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-22 17:04:52.909631,13.320424,0.055324,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT2_ON,142,2026-03-22 17:04:52.965943,13.375748,0.556984,,5,,,,keyboard,digit#2 shown,"{""value"":5,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT2_OFF,147,2026-03-22 17:04:53.522260,13.932731,0.000000,,5,,,,keyboard,digit#2 off,"{""value"":5,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-22 17:04:53.524891,13.932731,1.574175,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-22 17:04:55.097324,15.506906,0.056880,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT3_ON,143,2026-03-22 17:04:55.153443,15.563786,0.557574,,0,,,,keyboard,digit#3 shown,"{""value"":0,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT3_OFF,148,2026-03-22 17:04:55.710957,16.121360,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-22 17:04:55.713594,16.121360,1.685496,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-22 17:04:57.396414,17.806856,0.056147,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT4_ON,144,2026-03-22 17:04:57.453118,17.863003,0.557217,,2,,,,keyboard,digit#4 shown,"{""value"":2,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT4_OFF,149,2026-03-22 17:04:58.010092,18.420219,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-22 17:04:58.012728,18.420219,1.763232,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-22 17:04:59.773521,20.183452,0.058761,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT5_ON,145,2026-03-22 17:04:59.832152,20.242213,0.558754,,0,,,,keyboard,digit#5 shown,"{""value"":0,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,DIGIT5_OFF,150,2026-03-22 17:05:00.391173,20.800966,0.000000,,0,,,,keyboard,digit#5 off,"{""value"":0,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-22 17:05:00.395230,20.800966,3.547795,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-22 17:05:03.938380,24.348761,0.063530,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-22 17:05:04.002061,24.412291,1.713310,,4+2=5,,,,keyboard,,"{""value"":""4+2=5"",""isCorrectTruth"":false,""trueSum"":6,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-22 17:05:06.173942,26.125601,0.000000,1.713310,4+2=5,F,1,,keyboard,key=F (False),"{""value"":""4+2=5"",""entered"":""F"",""rt"":1.7133098000003883,""correct"":1,""note"":""key=F (False)"",""truth"":false,""trueSum"":6,""shownSum"":5,""a"":4,""b"":2}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,distractor,ANS_CORRECT,100,2026-03-22 17:05:06.222465,26.125601,0.561792,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-22 17:05:06.276344,26.687393,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,distractor,FIX2_ON,60,2026-03-22 17:05:06.278295,26.687393,3.434992,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,fix2,FIX2_OFF,61,2026-03-22 17:05:09.712531,30.122384,0.056153,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-22 17:05:09.768023,30.178538,1.070849,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-22 17:05:11.298140,31.249386,0.557899,1.080029,slot#1,4,1,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":4,""correct"":1,""rt"":1.0800290999995923,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT1_OFF,146,2026-03-22 17:05:11.398159,31.807285,0.000000,,0,,,,keyboard,digit#1 off,"{""value"":0,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-22 17:05:11.400833,31.807285,1.796443,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-22 17:05:13.194166,33.603728,0.062766,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-22 17:05:13.255951,33.666494,0.637677,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-22 17:05:14.351299,34.304171,0.557335,4.134813,slot#2,5,1,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":5,""correct"":1,""rt"":4.1348133999999845,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT2_OFF,147,2026-03-22 17:05:14.450931,34.861506,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-22 17:05:14.453068,34.861506,1.925644,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-22 17:05:16.376390,36.787150,0.061834,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-22 17:05:16.437461,36.848984,0.473657,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-22 17:05:17.368925,37.322641,0.554058,7.153284,slot#3,0,1,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":0,""correct"":1,""rt"":7.1532839000001331,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT3_OFF,148,2026-03-22 17:05:17.467307,37.876700,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-22 17:05:17.469858,37.876700,1.692297,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-22 17:05:19.159028,39.568997,0.062528,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-22 17:05:19.220151,39.631524,0.324374,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-22 17:05:20.002740,39.955899,0.561206,9.786541,slot#4,2,1,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":2,""correct"":1,""rt"":9.7865412000001015,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT4_OFF,149,2026-03-22 17:05:20.107103,40.517105,0.000000,,0,,,,keyboard,digit#4 off,"{""value"":0,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-22 17:05:20.109885,40.517105,1.977157,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-22 17:05:22.084552,42.494262,0.071211,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-22 17:05:22.155163,42.565473,0.332501,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-22 17:05:22.947284,42.897974,0.566309,12.728617,slot#5,0,1,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":0,""correct"":1,""rt"":12.72861709999961,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,DIGIT5_OFF,150,2026-03-22 17:05:23.053090,43.464283,0.000000,,0,,,,keyboard,digit#5 off,"{""value"":0,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-22 17:05:23.057038,43.464283,3.443259,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-22 17:05:26.497303,46.907542,0.053873,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,PROBE_DONE,73,2026-03-22 17:05:26.506984,46.961414,0.001795,,45020,,,,keyboard,probe complete,"{""value"":""45020"",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,TRIAL_END,21,2026-03-22 17:05:26.508403,46.963209,0.044730,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,BLOCK_END,11,2026-03-22 17:05:26.553967,47.007939,0.225719,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s02,offmed_offstim,20260322_170425,2026-03-22 17:04:39.544840,NaN,1,probe,SESSION_END,3,2026-03-22 17:05:26.778809,47.233658,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
