file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ1_OFF,116,2026-02-02 18:52:16.982857,34.793382,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-02 18:52:16.986207,34.793382,1.922353,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-02 18:52:18.898689,36.715736,0.051325,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ2_ON,102,2026-02-02 18:52:18.952261,36.767061,0.854999,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-02 18:52:20.285518,37.622060,0.573907,8.909235,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":8.9092349999991711,""note"":""probe_digit#2""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ2_OFF,117,2026-02-02 18:52:20.385248,38.195967,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-02 18:52:20.387659,38.195967,1.934853,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-02 18:52:22.313105,40.130820,0.055570,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ3_ON,103,2026-02-02 18:52:22.368843,40.186390,0.575218,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-02 18:52:23.450878,40.761608,0.599241,12.048783,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":12.048783000005642,""note"":""probe_digit#3""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ3_OFF,118,2026-02-02 18:52:23.549858,41.360849,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-02 18:52:23.552498,41.360849,1.961711,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-02 18:52:25.506405,43.322560,0.051820,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ4_ON,104,2026-02-02 18:52:25.559959,43.374380,0.561156,,2,,,,keyboard,digit#4 shown,"{""value"":2,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-02 18:52:26.590512,43.935535,0.570307,15.222711,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":15.222710500005633,""note"":""probe_digit#4""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ4_OFF,119,2026-02-02 18:52:26.691907,44.505842,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-02 18:52:26.695616,44.505842,1.916265,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-02 18:52:28.605178,46.422107,0.054396,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ5_ON,105,2026-02-02 18:52:28.660312,46.476502,0.578602,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-02 18:52:29.689685,47.055104,0.543966,18.342279,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":18.342279200005578,""note"":""probe_digit#5""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ5_OFF,120,2026-02-02 18:52:29.788876,47.599070,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-02 18:52:29.791215,47.599070,2.048524,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-02 18:52:31.831157,49.647594,0.052868,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ6_ON,106,2026-02-02 18:52:31.883702,49.700461,0.497452,,2,,,,keyboard,digit#6 shown,"{""value"":2,""note"":""digit#6 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-02 18:52:32.939817,50.197913,0.649143,21.485088,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":21.4850878000143,""note"":""probe_digit#6""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ6_OFF,121,2026-02-02 18:52:33.035578,50.847056,0.000000,,2,,,,keyboard,digit#6 off,"{""value"":2,""note"":""digit#6 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX6_ON,206,2026-02-02 18:52:33.036625,50.847056,1.772214,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX6_OFF,221,2026-02-02 18:52:34.801893,52.619270,0.051038,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ7_ON,107,2026-02-02 18:52:34.855105,52.670308,0.624188,,4,,,,keyboard,digit#7 shown,"{""value"":4,""note"":""digit#7 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-02 18:52:36.047158,53.294495,0.663490,24.581671,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":24.581670500017935,""note"":""probe_digit#7""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ7_OFF,122,2026-02-02 18:52:36.146634,53.957985,0.000000,,4,,,,keyboard,digit#7 off,"{""value"":4,""note"":""digit#7 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX7_ON,207,2026-02-02 18:52:36.148812,53.957985,2.015603,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX7_OFF,222,2026-02-02 18:52:38.156687,55.973588,0.051489,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ8_ON,108,2026-02-02 18:52:38.209570,56.025078,0.564945,,3,,,,keyboard,digit#8 shown,"{""value"":3,""note"":""digit#8 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-02 18:52:39.309153,56.590022,0.630136,27.877197,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":27.877197499998147,""note"":""probe_digit#8""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ8_OFF,123,2026-02-02 18:52:39.407721,57.220158,0.000000,,3,,,,keyboard,digit#8 off,"{""value"":3,""note"":""digit#8 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX8_ON,208,2026-02-02 18:52:39.409898,57.220158,1.567086,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX8_OFF,223,2026-02-02 18:52:40.971118,58.787244,0.052580,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ9_ON,109,2026-02-02 18:52:41.025328,58.839825,0.613802,,3,,,,keyboard,digit#9 shown,"{""value"":3,""note"":""digit#9 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-02 18:52:42.167675,59.453627,0.622270,30.740802,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":30.740801700012526,""note"":""probe_digit#9""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ9_OFF,124,2026-02-02 18:52:42.265768,60.075896,0.000000,,3,,,,keyboard,digit#9 off,"{""value"":3,""note"":""digit#9 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX9_ON,209,2026-02-02 18:52:42.268284,60.075896,2.033394,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX9_OFF,224,2026-02-02 18:52:44.292113,62.109290,0.050996,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ10_ON,110,2026-02-02 18:52:44.344496,62.160286,0.530513,,9,,,,keyboard,digit#10 shown,"{""value"":9,""note"":""digit#10 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-02 18:52:45.496068,62.690799,0.716171,33.977974,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":33.97797370000626,""note"":""probe_digit#10""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ10_OFF,125,2026-02-02 18:52:45.595643,63.406969,0.000000,,9,,,,keyboard,digit#10 off,"{""value"":9,""note"":""digit#10 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX10_ON,210,2026-02-02 18:52:45.598298,63.406969,3.432251,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX10_OFF,225,2026-02-02 18:52:49.022165,66.839221,0.052928,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ11_ON,111,2026-02-02 18:52:49.075310,66.892148,0.579685,,3,,,,keyboard,digit#11 shown,"{""value"":3,""note"":""digit#11 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_11,71,2026-02-02 18:52:50.209247,67.471834,0.648664,38.759009,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":38.759008799999719,""note"":""probe_digit#11""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ11_OFF,126,2026-02-02 18:52:50.308936,68.120498,0.000000,,3,,,,keyboard,digit#11 off,"{""value"":3,""note"":""digit#11 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX11_ON,211,2026-02-02 18:52:50.311716,68.120498,3.355237,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX11_OFF,226,2026-02-02 18:52:53.660554,71.475735,0.055028,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ12_ON,112,2026-02-02 18:52:53.717571,71.530763,0.457668,,6,,,,keyboard,digit#12 shown,"{""value"":6,""note"":""digit#12 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_12,71,2026-02-02 18:52:54.638524,71.988431,0.558579,43.275606,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":43.275606300012441,""note"":""probe_digit#12""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ12_OFF,127,2026-02-02 18:52:54.737440,72.547010,0.000000,,6,,,,keyboard,digit#12 off,"{""value"":6,""note"":""digit#12 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX12_ON,212,2026-02-02 18:52:54.739814,72.547010,3.500445,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX12_OFF,227,2026-02-02 18:52:58.230057,76.047455,0.050871,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ13_ON,113,2026-02-02 18:52:58.281369,76.098326,0.622150,,0,,,,keyboard,digit#13 shown,"{""value"":0,""note"":""digit#13 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_13,71,2026-02-02 18:52:59.475917,76.720476,0.671399,48.007651,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":48.007651300024008,""note"":""probe_digit#13""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ13_OFF,128,2026-02-02 18:52:59.579560,77.391875,0.000000,,0,,,,keyboard,digit#13 off,"{""value"":0,""note"":""digit#13 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX13_ON,213,2026-02-02 18:52:59.581451,77.391875,3.113713,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX13_OFF,228,2026-02-02 18:53:02.688504,80.505588,0.054434,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ14_ON,114,2026-02-02 18:53:02.742331,80.560022,0.436205,,7,,,,keyboard,digit#14 shown,"{""value"":7,""note"":""digit#14 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_14,71,2026-02-02 18:53:03.753092,80.996227,0.668082,52.283402,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":52.28340179999941,""note"":""probe_digit#14""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ14_OFF,129,2026-02-02 18:53:03.852930,81.664309,0.000000,,7,,,,keyboard,digit#14 off,"{""value"":7,""note"":""digit#14 off"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX14_ON,214,2026-02-02 18:53:03.855215,81.664309,3.257294,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,POSTREAD_FIX14_OFF,229,2026-02-02 18:53:07.104084,84.921603,0.050403,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,DIGIT_READ15_ON,115,2026-02-02 18:53:07.158370,84.972006,0.516583,,9,,,,keyboard,digit#15 shown,"{""value"":9,""note"":""digit#15 shown"",""pd_used"":1}",1,0.004181,239.179747,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_185125,2026-02-02 18:51:42.137996,1,0,reading,PROBE_COUNT_OK_15,71,2026-02-02 18:53:08.150591,85.488590,0.574014,56.775765,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":56.775764899997739,""note"":""probe_digit#15""}",1,0.004181,239.179747,1
