file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ2_ON,202,2026-02-01 19:09:09.410414,57.466913,1.492368,,9,,,,keyboard,digit#2 shown,"{""value"":9,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-01 19:09:11.399700,58.959282,0.599319,14.607346,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":14.607345799988252,""note"":""probe_digit#2""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ2_OFF,212,2026-02-01 19:09:11.501137,59.558600,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX2_ON,232,2026-02-01 19:09:11.504405,59.558600,1.583411,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX2_OFF,242,2026-02-01 19:09:13.086648,61.142012,0.066466,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ3_ON,203,2026-02-01 19:09:13.152704,61.208477,0.640762,,7,,,,keyboard,digit#3 shown,"{""value"":7,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-01 19:09:14.263261,61.849239,0.571990,17.497303,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":17.497303299998748,""note"":""probe_digit#3""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ3_OFF,213,2026-02-01 19:09:14.365753,62.421229,0.000000,,7,,,,keyboard,digit#3 off,"{""value"":7,""note"":""digit#3 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX3_ON,233,2026-02-01 19:09:14.368253,62.421229,1.685280,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX3_OFF,243,2026-02-01 19:09:16.050864,64.106509,0.073318,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ4_ON,204,2026-02-01 19:09:16.124649,64.179828,0.646121,,1,,,,keyboard,digit#4 shown,"{""value"":1,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-01 19:09:17.157097,64.825948,0.488262,20.474012,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":20.474012199993012,""note"":""probe_digit#4""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ4_OFF,214,2026-02-01 19:09:17.257853,65.314210,0.000000,,1,,,,keyboard,digit#4 off,"{""value"":1,""note"":""digit#4 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX4_ON,234,2026-02-01 19:09:17.260376,65.314210,1.624994,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX4_OFF,244,2026-02-01 19:09:18.881932,66.939204,0.070688,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ5_ON,205,2026-02-01 19:09:18.951740,67.009891,0.724132,,5,,,,keyboard,digit#5 shown,"{""value"":5,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-01 19:09:20.147776,67.734023,0.575160,23.382087,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":23.382087399993907,""note"":""probe_digit#5""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ5_OFF,215,2026-02-01 19:09:20.251802,68.309184,0.000000,,5,,,,keyboard,digit#5 off,"{""value"":5,""note"":""digit#5 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX5_ON,235,2026-02-01 19:09:20.255657,68.309184,2.011580,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX5_OFF,245,2026-02-01 19:09:22.263771,70.320764,0.072775,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ6_ON,206,2026-02-01 19:09:22.336599,70.393539,0.724638,,4,,,,keyboard,digit#6 shown,"{""value"":4,""note"":""digit#6 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-01 19:09:23.557434,71.118177,0.596612,26.766241,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":26.766241499994067,""note"":""probe_digit#6""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ6_OFF,216,2026-02-01 19:09:23.660121,71.714789,0.000000,,4,,,,keyboard,digit#6 off,"{""value"":4,""note"":""digit#6 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX6_ON,236,2026-02-01 19:09:23.662268,71.714789,1.671297,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX6_OFF,246,2026-02-01 19:09:25.330143,73.386086,0.073914,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ7_ON,207,2026-02-01 19:09:25.404385,73.460000,1.020338,,6,,,,keyboard,digit#7 shown,"{""value"":6,""note"":""digit#7 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-01 19:09:26.777025,74.480337,0.452785,30.128401,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":30.128401199996006,""note"":""probe_digit#7""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ7_OFF,217,2026-02-01 19:09:26.877674,74.933122,0.000000,,6,,,,keyboard,digit#7 off,"{""value"":6,""note"":""digit#7 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX7_ON,237,2026-02-01 19:09:26.879853,74.933122,1.940471,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX7_OFF,247,2026-02-01 19:09:28.817172,76.873593,0.070165,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ8_ON,208,2026-02-01 19:09:28.886946,76.943758,0.685359,,8,,,,keyboard,digit#8 shown,"{""value"":8,""note"":""digit#8 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-01 19:09:29.977153,77.629117,0.504303,33.277181,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":33.277180899996893,""note"":""probe_digit#8""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ8_OFF,218,2026-02-01 19:09:30.078936,78.133419,0.000000,,8,,,,keyboard,digit#8 off,"{""value"":8,""note"":""digit#8 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX8_ON,238,2026-02-01 19:09:30.081388,78.133419,2.055421,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX8_OFF,248,2026-02-01 19:09:32.133671,80.188841,0.073458,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ9_ON,209,2026-02-01 19:09:32.205415,80.262298,0.693627,,9,,,,keyboard,digit#9 shown,"{""value"":9,""note"":""digit#9 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-01 19:09:33.359335,80.955925,0.559172,36.603989,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":36.6039890999964,""note"":""probe_digit#9""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ9_OFF,219,2026-02-01 19:09:33.460791,81.515097,0.000000,,9,,,,keyboard,digit#9 off,"{""value"":9,""note"":""digit#9 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX9_ON,239,2026-02-01 19:09:33.463399,81.515097,2.024239,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX9_OFF,249,2026-02-01 19:09:35.483393,83.539336,0.069529,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ10_ON,210,2026-02-01 19:09:35.552692,83.608864,0.704937,,3,,,,keyboard,digit#10 shown,"{""value"":3,""note"":""digit#10 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-01 19:09:36.628284,84.313801,0.470300,39.961865,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":39.961865499994019,""note"":""probe_digit#10""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,DIGIT_READ10_OFF,220,2026-02-01 19:09:36.729327,84.784101,0.000000,,3,,,,keyboard,digit#10 off,"{""value"":3,""note"":""digit#10 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX10_ON,240,2026-02-01 19:09:36.731842,84.784101,3.254251,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,POSTREAD_FIX10_OFF,250,2026-02-01 19:09:39.983333,88.038352,0.055360,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,CONTROL_END,24,2026-02-01 19:09:39.992407,88.093712,0.066383,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:09:40.105203,88.160095,0.063610,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:09:40.105203,88.160095,1.771321,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,START_PAGE_ON,4,2026-02-01 19:09:40.105203,88.160095,2.127962,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,0,reading,SESSION_START,1,2026-02-01 19:09:42.187064,90.288057,0.022126,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,reading,TRIAL_CHANGE,22,2026-02-01 19:09:42.208980,90.310183,0.002490,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,reading,TRIAL_START,20,2026-02-01 19:09:42.210923,90.312672,0.060318,,,,,,keyboard,,{},1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,fix1,FIX1_ON,30,2026-02-01 19:09:42.316230,90.372990,3.373076,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,fix1,FIX1_OFF,31,2026-02-01 19:09:45.690060,93.746066,0.057356,,,,,,keyboard,,"{""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT1_ON,141,2026-02-01 19:09:45.747162,93.803421,0.557417,,8,,,,keyboard,digit#1 shown,"{""value"":8,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT1_OFF,146,2026-02-01 19:09:46.304961,94.360839,0.000000,,8,,,,keyboard,digit#1 off,"{""value"":8,""note"":""digit#1 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-01 19:09:46.307954,94.360839,1.699482,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-01 19:09:48.004121,96.060320,0.060372,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT2_ON,142,2026-02-01 19:09:48.064839,96.120692,0.558262,,8,,,,keyboard,digit#2 shown,"{""value"":8,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT2_OFF,147,2026-02-01 19:09:48.623857,96.678955,0.000000,,8,,,,keyboard,digit#2 off,"{""value"":8,""note"":""digit#2 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-01 19:09:48.626870,96.678955,1.991248,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-01 19:09:50.613510,98.670202,0.056939,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT3_ON,143,2026-02-01 19:09:50.671938,98.727141,0.558939,,0,,,,keyboard,digit#3 shown,"{""value"":0,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT3_OFF,148,2026-02-01 19:09:51.228392,99.286081,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-01 19:09:51.229578,99.286081,2.046557,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-01 19:09:53.276459,101.332637,0.057156,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT4_ON,144,2026-02-01 19:09:53.333459,101.389793,0.558407,,7,,,,keyboard,digit#4 shown,"{""value"":7,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT4_OFF,149,2026-02-01 19:09:53.893318,101.948200,0.000000,,7,,,,keyboard,digit#4 off,"{""value"":7,""note"":""digit#4 off"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-01 19:09:53.896140,101.948200,1.677804,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-01 19:09:55.570593,103.626004,0.059778,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT5_ON,145,2026-02-01 19:09:55.629797,103.685783,0.560181,,3,,,,keyboard,digit#5 shown,"{""value"":3,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016667,59.999232,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190804,2026-02-01 19:08:11.901959,1,1,digit,DIGIT5_OFF,150,2026-02-01 19:09:56.190094,104.245964,0.000000,,3,,,,keyboard,digit#5 off,"{""value"":3,""note"":""digit#5 off"",""pd_used"":0}",1,0.016667,59.999232,1
