file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-02 16:27:25.518362,42.695855,0.067016,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ4_ON,104,2026-02-02 16:27:25.585258,42.762871,0.565748,,2,,,,keyboard,digit#4 shown,"{""value"":2,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-02 16:27:26.595715,43.328619,0.545846,17.052602,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":17.052602499985369,""note"":""probe_digit#4""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ4_OFF,119,2026-02-02 16:27:26.698251,43.874465,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-02 16:27:26.701462,43.874465,1.969608,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-02 16:27:28.667405,45.844073,0.068883,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ5_ON,105,2026-02-02 16:27:28.735880,45.912956,0.885181,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-02 16:27:30.104763,46.798137,0.587773,20.522121,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":20.522120699984953,""note"":""probe_digit#5""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ5_OFF,120,2026-02-02 16:27:30.205925,47.385910,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-02 16:27:30.207934,47.385910,2.054041,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-02 16:27:32.262961,49.439951,0.072277,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ6_ON,106,2026-02-02 16:27:32.332971,49.512228,0.886551,,0,,,,keyboard,digit#6 shown,"{""value"":0,""note"":""digit#6 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-02 16:27:33.679575,50.398780,0.557684,24.122763,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":24.122763099992881,""note"":""probe_digit#6""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ6_OFF,121,2026-02-02 16:27:33.780461,50.956463,0.000000,,0,,,,keyboard,digit#6 off,"{""value"":0,""note"":""digit#6 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX6_ON,206,2026-02-02 16:27:33.783269,50.956463,1.610051,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX6_OFF,221,2026-02-02 16:27:35.388559,52.566514,0.063370,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ7_ON,107,2026-02-02 16:27:35.451167,52.629884,0.888953,,8,,,,keyboard,digit#7 shown,"{""value"":8,""note"":""digit#7 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-02 16:27:36.729564,53.518837,0.488609,27.242820,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":27.242820199986454,""note"":""probe_digit#7""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ7_OFF,122,2026-02-02 16:27:36.830623,54.007446,0.000000,,8,,,,keyboard,digit#7 off,"{""value"":8,""note"":""digit#7 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX7_ON,207,2026-02-02 16:27:36.833002,54.007446,1.761971,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX7_OFF,222,2026-02-02 16:27:38.590685,55.769416,0.062326,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ8_ON,108,2026-02-02 16:27:38.654173,55.831742,0.917541,,4,,,,keyboard,digit#8 shown,"{""value"":4,""note"":""digit#8 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-02 16:27:40.018956,56.749283,0.545619,30.473267,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":30.473266799992416,""note"":""probe_digit#8""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ8_OFF,123,2026-02-02 16:27:40.119320,57.294902,0.000000,,4,,,,keyboard,digit#8 off,"{""value"":4,""note"":""digit#8 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX8_ON,208,2026-02-02 16:27:40.122370,57.294902,1.794121,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX8_OFF,223,2026-02-02 16:27:41.911108,59.089023,0.074359,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ9_ON,109,2026-02-02 16:27:41.985178,59.163382,0.819840,,3,,,,keyboard,digit#9 shown,"{""value"":3,""note"":""digit#9 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-02 16:27:43.257380,59.983222,0.551308,33.707205,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":33.707204899983481,""note"":""probe_digit#9""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ9_OFF,124,2026-02-02 16:27:43.358781,60.534530,0.000000,,3,,,,keyboard,digit#9 off,"{""value"":3,""note"":""digit#9 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX9_ON,209,2026-02-02 16:27:43.361302,60.534530,2.041059,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX9_OFF,224,2026-02-02 16:27:45.398431,62.575588,0.071294,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ10_ON,110,2026-02-02 16:27:45.468108,62.646882,0.924095,,4,,,,keyboard,digit#10 shown,"{""value"":4,""note"":""digit#10 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-02 16:27:46.928134,63.570977,0.633162,37.294960,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":37.294960100000026,""note"":""probe_digit#10""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ10_OFF,125,2026-02-02 16:27:47.028950,64.204139,0.000000,,4,,,,keyboard,digit#10 off,"{""value"":4,""note"":""digit#10 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX10_ON,210,2026-02-02 16:27:47.031616,64.204139,3.329487,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX10_OFF,225,2026-02-02 16:27:50.354968,67.533626,0.062127,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ11_ON,111,2026-02-02 16:27:50.415946,67.595753,0.643798,,2,,,,keyboard,digit#11 shown,"{""value"":2,""note"":""digit#11 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_11,71,2026-02-02 16:27:51.563509,68.239551,0.606085,41.963535,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":41.963534699985757,""note"":""probe_digit#11""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ11_OFF,126,2026-02-02 16:27:51.668141,68.845636,0.000000,,2,,,,keyboard,digit#11 off,"{""value"":2,""note"":""digit#11 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX11_ON,211,2026-02-02 16:27:51.670508,68.845636,3.289735,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX11_OFF,226,2026-02-02 16:27:54.958484,72.135370,0.068406,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ12_ON,112,2026-02-02 16:27:55.026898,72.203776,0.757988,,3,,,,keyboard,digit#12 shown,"{""value"":3,""note"":""digit#12 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_12,71,2026-02-02 16:27:56.295129,72.961764,0.610318,46.685747,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":46.685746999981347,""note"":""probe_digit#12""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ12_OFF,127,2026-02-02 16:27:56.395800,73.572082,0.000000,,3,,,,keyboard,digit#12 off,"{""value"":3,""note"":""digit#12 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX12_ON,212,2026-02-02 16:27:56.397829,73.572082,3.288334,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX12_OFF,227,2026-02-02 16:27:59.683721,76.860416,0.068611,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ13_ON,113,2026-02-02 16:27:59.752138,76.929027,0.940251,,8,,,,keyboard,digit#13 shown,"{""value"":8,""note"":""digit#13 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_13,71,2026-02-02 16:28:01.150876,77.869278,0.557956,51.593261,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":51.5932610000018,""note"":""probe_digit#13""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ13_OFF,128,2026-02-02 16:28:01.252564,78.427233,0.000000,,8,,,,keyboard,digit#13 off,"{""value"":8,""note"":""digit#13 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX13_ON,213,2026-02-02 16:28:01.255096,78.427233,3.311006,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX13_OFF,228,2026-02-02 16:28:04.562001,81.738239,0.073709,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ14_ON,114,2026-02-02 16:28:04.635098,81.811948,0.611141,,8,,,,keyboard,digit#14 shown,"{""value"":8,""note"":""digit#14 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_14,71,2026-02-02 16:28:05.751880,82.423089,0.606664,56.147072,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":56.147072299994761,""note"":""probe_digit#14""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ14_OFF,129,2026-02-02 16:28:05.856582,83.029753,0.000000,,8,,,,keyboard,digit#14 off,"{""value"":8,""note"":""digit#14 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX14_ON,214,2026-02-02 16:28:05.859384,83.029753,3.509273,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX14_OFF,229,2026-02-02 16:28:09.362565,86.539026,0.075557,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ15_ON,115,2026-02-02 16:28:09.437417,86.614583,0.831626,,2,,,,keyboard,digit#15 shown,"{""value"":2,""note"":""digit#15 shown"",""pd_used"":1}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,PROBE_COUNT_OK_15,71,2026-02-02 16:28:10.735483,87.446209,0.564865,61.170193,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":61.170192599995062,""note"":""probe_digit#15""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,DIGIT_READ15_OFF,130,2026-02-02 16:28:10.836836,88.011075,0.000000,,2,,,,keyboard,digit#15 off,"{""value"":2,""note"":""digit#15 off"",""pd_used"":0}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX15_ON,215,2026-02-02 16:28:10.839107,88.011075,3.111156,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.016690,59.917733,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_162635,2026-02-02 16:26:42.777178,1,0,reading,POSTREAD_FIX15_OFF,230,2026-02-02 16:28:13.945802,91.122230,0.056456,,,,,,keyboard,after digit#15,"{""note"":""after digit#15"",""pd_used"":0}",1,0.016690,59.917733,1
