file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-02 16:46:30.497276,33.381520,0.059096,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ3_ON,103,2026-02-02 16:46:30.556556,33.440616,0.720336,,4,,,,keyboard,digit#3 shown,"{""value"":4,""note"":""digit#3 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-02 16:46:31.644318,34.160952,0.463871,11.953077,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":11.953077200014377,""note"":""probe_digit#3""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ3_OFF,118,2026-02-02 16:46:31.745800,34.624823,0.000000,,4,,,,keyboard,digit#3 off,"{""value"":4,""note"":""digit#3 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-02 16:46:31.748079,34.624823,1.881540,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-02 16:46:33.622247,36.506363,0.059397,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ4_ON,104,2026-02-02 16:46:33.679847,36.565760,0.597655,,0,,,,keyboard,digit#4 shown,"{""value"":0,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-02 16:46:34.676300,37.163415,0.499233,14.955540,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":14.955540300026769,""note"":""probe_digit#4""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ4_OFF,119,2026-02-02 16:46:34.780627,37.662648,0.000000,,0,,,,keyboard,digit#4 off,"{""value"":0,""note"":""digit#4 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-02 16:46:34.783399,37.662648,1.702826,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-02 16:46:36.479398,39.365473,0.056543,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ5_ON,105,2026-02-02 16:46:36.538501,39.422017,0.645724,,2,,,,keyboard,digit#5 shown,"{""value"":2,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-02 16:46:37.463762,40.067740,0.378850,17.859866,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":17.85986560001038,""note"":""probe_digit#5""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ5_OFF,120,2026-02-02 16:46:37.565990,40.446590,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-02 16:46:37.570387,40.446590,1.881737,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-02 16:46:39.443766,42.328327,0.058511,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ6_ON,106,2026-02-02 16:46:39.501773,42.386838,0.619162,,7,,,,keyboard,digit#6 shown,"{""value"":7,""note"":""digit#6 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-02 16:46:40.632315,43.006000,0.605246,20.798126,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":20.798125500004971,""note"":""probe_digit#6""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ6_OFF,121,2026-02-02 16:46:40.733293,43.611246,0.000000,,7,,,,keyboard,digit#6 off,"{""value"":7,""note"":""digit#6 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX6_ON,206,2026-02-02 16:46:40.735681,43.611246,1.871854,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX6_OFF,221,2026-02-02 16:46:42.598844,45.483099,0.058409,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ7_ON,107,2026-02-02 16:46:42.656251,45.541508,0.601543,,0,,,,keyboard,digit#7 shown,"{""value"":0,""note"":""digit#7 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-02 16:46:43.595652,46.143051,0.432952,23.935176,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":23.935176200000569,""note"":""probe_digit#7""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ7_OFF,122,2026-02-02 16:46:43.698240,46.576003,0.000000,,0,,,,keyboard,digit#7 off,"{""value"":0,""note"":""digit#7 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX7_ON,207,2026-02-02 16:46:43.700754,46.576003,1.858664,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX7_OFF,222,2026-02-02 16:46:45.550344,48.434667,0.059493,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ8_ON,108,2026-02-02 16:46:45.608798,48.494160,0.589292,,5,,,,keyboard,digit#8 shown,"{""value"":5,""note"":""digit#8 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-02 16:46:46.541203,49.083452,0.435740,26.875577,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":26.87557740000193,""note"":""probe_digit#8""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ8_OFF,123,2026-02-02 16:46:46.642181,49.519192,0.000000,,5,,,,keyboard,digit#8 off,"{""value"":5,""note"":""digit#8 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX8_ON,208,2026-02-02 16:46:46.645250,49.519192,1.598551,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX8_OFF,223,2026-02-02 16:46:48.233832,51.117743,0.058886,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ9_ON,109,2026-02-02 16:46:48.293321,51.176629,0.683689,,4,,,,keyboard,digit#9 shown,"{""value"":4,""note"":""digit#9 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-02 16:46:49.433472,51.860317,0.552785,29.652443,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":29.652442500024335,""note"":""probe_digit#9""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ9_OFF,124,2026-02-02 16:46:49.536057,52.413102,0.000000,,4,,,,keyboard,digit#9 off,"{""value"":4,""note"":""digit#9 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX9_ON,209,2026-02-02 16:46:49.538557,52.413102,1.973942,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX9_OFF,224,2026-02-02 16:46:51.502998,54.387044,0.058562,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ10_ON,110,2026-02-02 16:46:51.561673,54.445606,0.566334,,3,,,,keyboard,digit#10 shown,"{""value"":3,""note"":""digit#10 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-02 16:46:52.603707,55.011939,0.570628,32.804065,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":32.804064600000856,""note"":""probe_digit#10""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ10_OFF,125,2026-02-02 16:46:52.706137,55.582567,0.000000,,3,,,,keyboard,digit#10 off,"{""value"":3,""note"":""digit#10 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX10_ON,210,2026-02-02 16:46:52.708509,55.582567,3.170128,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX10_OFF,225,2026-02-02 16:46:55.869189,58.752695,0.058852,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ11_ON,111,2026-02-02 16:46:55.927137,58.811548,0.482476,,9,,,,keyboard,digit#11 shown,"{""value"":9,""note"":""digit#11 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_11,71,2026-02-02 16:46:56.932059,59.294024,0.618402,37.086149,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":37.086148900008993,""note"":""probe_digit#11""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ11_OFF,126,2026-02-02 16:46:57.033998,59.912426,0.000000,,9,,,,keyboard,digit#11 off,"{""value"":9,""note"":""digit#11 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX11_ON,211,2026-02-02 16:46:57.036390,59.912426,3.416526,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX11_OFF,226,2026-02-02 16:47:00.445215,63.328952,0.060077,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ12_ON,112,2026-02-02 16:47:00.504957,63.389029,0.680015,,0,,,,keyboard,digit#12 shown,"{""value"":0,""note"":""digit#12 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_12,71,2026-02-02 16:47:01.701859,64.069044,0.613192,41.861169,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":41.861169200012228,""note"":""probe_digit#12""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ12_OFF,127,2026-02-02 16:47:01.805251,64.682236,0.000000,,0,,,,keyboard,digit#12 off,"{""value"":0,""note"":""digit#12 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX12_ON,212,2026-02-02 16:47:01.807939,64.682236,3.152951,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX12_OFF,227,2026-02-02 16:47:04.950840,67.835186,0.058673,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ13_ON,113,2026-02-02 16:47:05.010210,67.893859,0.569791,,8,,,,keyboard,digit#13 shown,"{""value"":8,""note"":""digit#13 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_13,71,2026-02-02 16:47:06.003453,68.463651,0.518246,46.255776,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":46.255775900004664,""note"":""probe_digit#13""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ13_OFF,128,2026-02-02 16:47:06.106042,68.981897,0.000000,,8,,,,keyboard,digit#13 off,"{""value"":8,""note"":""digit#13 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX13_ON,213,2026-02-02 16:47:06.109030,68.981897,3.425824,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX13_OFF,228,2026-02-02 16:47:09.524179,72.407721,0.058921,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ14_ON,114,2026-02-02 16:47:09.583298,72.466642,0.851028,,6,,,,keyboard,digit#14 shown,"{""value"":6,""note"":""digit#14 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_14,71,2026-02-02 16:47:10.723138,73.317669,0.386163,51.109795,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":51.109794600022724,""note"":""probe_digit#14""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ14_OFF,129,2026-02-02 16:47:10.825318,73.703833,0.000000,,6,,,,keyboard,digit#14 off,"{""value"":6,""note"":""digit#14 off"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX14_ON,214,2026-02-02 16:47:10.827854,73.703833,3.504877,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,POSTREAD_FIX14_OFF,229,2026-02-02 16:47:14.325182,77.208709,0.059265,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ15_ON,115,2026-02-02 16:47:14.384234,77.267975,0.604373,,4,,,,keyboard,digit#15 shown,"{""value"":4,""note"":""digit#15 shown"",""pd_used"":1}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,PROBE_COUNT_OK_15,71,2026-02-02 16:47:15.432829,77.872347,0.539514,55.664473,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":55.664472600008594,""note"":""probe_digit#15""}",1,0.004162,240.255478,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_164549,2026-02-02 16:45:57.070255,1,0,reading,DIGIT_READ15_OFF,130,2026-02-02 16:47:15.535589,78.411861,0.000000,,4,,,,keyboard,digit#15 off,"{""value"":4,""note"":""digit#15 off"",""pd_used"":0}",1,0.004162,240.255478,1
