file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ2_ON,202,2026-02-01 19:02:47.623943,40.711985,2.093835,,9,,,,keyboard,digit#2 shown,"{""value"":9,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-01 19:02:50.148013,42.805820,0.531560,8.447998,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":8.4479977000009967,""note"":""probe_digit#2""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ2_OFF,212,2026-02-01 19:02:50.249687,43.337380,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX2_ON,232,2026-02-01 19:02:50.253319,43.337380,1.866235,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX2_OFF,242,2026-02-01 19:02:52.116577,45.203614,0.074701,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ3_ON,203,2026-02-01 19:02:52.189030,45.278315,2.080936,,8,,,,keyboard,digit#3 shown,"{""value"":8,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-01 19:02:54.697730,47.359251,0.527682,13.001429,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":13.001428599993233,""note"":""probe_digit#3""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ3_OFF,213,2026-02-01 19:02:54.800221,47.886933,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX3_ON,233,2026-02-01 19:02:54.803575,47.886933,1.669326,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX3_OFF,243,2026-02-01 19:02:56.468980,49.556259,0.072036,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ4_ON,204,2026-02-01 19:02:56.540511,49.628295,1.850217,,8,,,,keyboard,digit#4 shown,"{""value"":8,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-01 19:02:58.856699,51.478512,0.566104,17.120690,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":17.120689599993057,""note"":""probe_digit#4""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ4_OFF,214,2026-02-01 19:02:58.957993,52.044616,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX4_ON,234,2026-02-01 19:02:58.960622,52.044616,1.672126,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX4_OFF,244,2026-02-01 19:03:00.629869,53.716742,0.069478,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ5_ON,205,2026-02-01 19:03:00.698908,53.786219,1.319302,,9,,,,keyboard,digit#5 shown,"{""value"":9,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-01 19:03:02.487453,55.105521,0.572442,20.747699,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":20.747698799998034,""note"":""probe_digit#5""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ5_OFF,215,2026-02-01 19:03:02.590040,55.677963,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX5_ON,235,2026-02-01 19:03:02.593612,55.677963,1.661335,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX5_OFF,245,2026-02-01 19:03:04.252546,57.339298,0.072018,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ6_ON,206,2026-02-01 19:03:04.323466,57.411316,0.468392,,9,,,,keyboard,digit#6 shown,"{""value"":9,""note"":""digit#6 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-01 19:03:05.255069,57.879708,0.563921,23.521886,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":23.52188610000303,""note"":""probe_digit#6""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ6_OFF,216,2026-02-01 19:03:05.357646,58.443629,0.000000,,9,,,,keyboard,digit#6 off,"{""value"":9,""note"":""digit#6 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX6_ON,236,2026-02-01 19:03:05.359880,58.443629,1.852253,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX6_OFF,246,2026-02-01 19:03:07.208765,60.295882,0.064094,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ7_ON,207,2026-02-01 19:03:07.272218,60.359976,0.494862,,7,,,,keyboard,digit#7 shown,"{""value"":7,""note"":""digit#7 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-01 19:03:08.266497,60.854838,0.599406,26.497016,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":26.497015999993891,""note"":""probe_digit#7""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ7_OFF,217,2026-02-01 19:03:08.367898,61.454244,0.000000,,7,,,,keyboard,digit#7 off,"{""value"":7,""note"":""digit#7 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX7_ON,237,2026-02-01 19:03:08.370354,61.454244,1.660803,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX7_OFF,247,2026-02-01 19:03:10.028686,63.115048,0.064860,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ8_ON,208,2026-02-01 19:03:10.092784,63.179908,0.748452,,0,,,,keyboard,digit#8 shown,"{""value"":0,""note"":""digit#8 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-01 19:03:11.337068,63.928360,0.595381,29.570538,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":29.570537599996896,""note"":""probe_digit#8""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ8_OFF,218,2026-02-01 19:03:11.436797,64.523741,0.000000,,0,,,,keyboard,digit#8 off,"{""value"":0,""note"":""digit#8 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX8_ON,238,2026-02-01 19:03:11.438991,64.523741,1.786743,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX8_OFF,248,2026-02-01 19:03:13.224119,66.310484,0.067150,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ9_ON,209,2026-02-01 19:03:13.290291,66.377634,0.548459,,6,,,,keyboard,digit#9 shown,"{""value"":6,""note"":""digit#9 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-01 19:03:14.335848,66.926093,0.598364,32.568271,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":32.568270599993411,""note"":""probe_digit#9""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ9_OFF,219,2026-02-01 19:03:14.437075,67.524457,0.000000,,6,,,,keyboard,digit#9 off,"{""value"":6,""note"":""digit#9 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX9_ON,239,2026-02-01 19:03:14.439246,67.524457,1.641009,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX9_OFF,249,2026-02-01 19:03:16.077665,69.165466,0.063636,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ10_ON,210,2026-02-01 19:03:16.141672,69.229102,0.971170,,8,,,,keyboard,digit#10 shown,"{""value"":8,""note"":""digit#10 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-01 19:03:17.645754,70.200272,0.633518,35.842450,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":35.8424498999957,""note"":""probe_digit#10""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,DIGIT_READ10_OFF,220,2026-02-01 19:03:17.747546,70.833790,0.000000,,8,,,,keyboard,digit#10 off,"{""value"":8,""note"":""digit#10 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX10_ON,240,2026-02-01 19:03:17.750064,70.833790,3.350157,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,POSTREAD_FIX10_OFF,250,2026-02-01 19:03:21.096763,74.183947,0.055421,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,CONTROL_END,24,2026-02-01 19:03:21.106767,74.239368,0.059506,,,,,,keyboard,,{},1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:03:21.212943,74.298874,0.061062,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:03:21.212943,74.298874,1.951537,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,START_PAGE_ON,4,2026-02-01 19:03:21.212943,74.298874,2.307986,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,0,reading,SESSION_START,1,2026-02-01 19:03:23.474547,76.606860,0.023253,,,,,,keyboard,,{},1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,reading,TRIAL_CHANGE,22,2026-02-01 19:03:23.497400,76.630113,0.002047,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,reading,TRIAL_START,20,2026-02-01 19:03:23.499204,76.632161,0.061657,,,,,,keyboard,,{},1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,fix1,FIX1_ON,30,2026-02-01 19:03:23.606687,76.693818,3.351242,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,fix1,FIX1_OFF,31,2026-02-01 19:03:26.956956,80.045060,0.056521,,,,,,keyboard,,"{""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT1_ON,141,2026-02-01 19:03:27.013248,80.101580,0.556605,,9,,,,keyboard,digit#1 shown,"{""value"":9,""note"":""digit#1 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT1_OFF,146,2026-02-01 19:03:27.569988,80.658186,0.000000,,9,,,,keyboard,digit#1 off,"{""value"":9,""note"":""digit#1 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX1_ON,151,2026-02-01 19:03:27.572280,80.658186,1.925471,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX1_OFF,156,2026-02-01 19:03:29.495322,82.583656,0.056388,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT2_ON,142,2026-02-01 19:03:29.551487,82.640045,0.556341,,9,,,,keyboard,digit#2 shown,"{""value"":9,""note"":""digit#2 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT2_OFF,147,2026-02-01 19:03:30.107783,83.196386,0.000000,,9,,,,keyboard,digit#2 off,"{""value"":9,""note"":""digit#2 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX2_ON,152,2026-02-01 19:03:30.110101,83.196386,1.980695,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX2_OFF,157,2026-02-01 19:03:32.088407,85.177080,0.055976,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT3_ON,143,2026-02-01 19:03:32.145031,85.233057,0.558653,,3,,,,keyboard,digit#3 shown,"{""value"":3,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT3_OFF,148,2026-02-01 19:03:32.703791,85.791710,0.000000,,3,,,,keyboard,digit#3 off,"{""value"":3,""note"":""digit#3 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX3_ON,153,2026-02-01 19:03:32.706218,85.791710,1.958480,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX3_OFF,158,2026-02-01 19:03:34.661327,87.750190,0.055678,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT4_ON,144,2026-02-01 19:03:34.717364,87.805868,0.557201,,8,,,,keyboard,digit#4 shown,"{""value"":8,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT4_OFF,149,2026-02-01 19:03:35.276083,88.363069,0.000000,,8,,,,keyboard,digit#4 off,"{""value"":8,""note"":""digit#4 off"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX4_ON,154,2026-02-01 19:03:35.278864,88.363069,1.900659,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,POSTDIG_FIX4_OFF,159,2026-02-01 19:03:37.176616,90.263728,0.059629,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT5_ON,145,2026-02-01 19:03:37.234694,90.323357,0.558710,,2,,,,keyboard,digit#5 shown,"{""value"":2,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016665,60.005648,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260201_190158,2026-02-01 19:02:06.867012,1,1,digit,DIGIT5_OFF,150,2026-02-01 19:03:37.793616,90.882067,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",1,0.016665,60.005648,1
