file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ3_ON,103,2026-03-20 15:55:17.845971,33.329822,0.593876,,8,,,,keyboard,digit#3 shown,"{""value"":8,""note"":""digit#3 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-03-20 15:55:18.940590,33.923698,0.523699,11.411825,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":11.4118253000197,""note"":""probe_digit#3""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ3_OFF,118,2026-03-20 15:55:18.962888,34.447397,0.000000,,8,,,,keyboard,digit#3 off,"{""value"":8,""note"":""digit#3 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-03-20 15:55:18.963678,34.447397,1.962694,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-03-20 15:55:20.926523,36.410091,0.033464,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ4_ON,104,2026-03-20 15:55:20.959579,36.443555,0.620733,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-03-20 15:55:22.100000,37.064287,0.529550,14.552415,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":14.552414699981455,""note"":""probe_digit#4""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ4_OFF,119,2026-03-20 15:55:22.109310,37.593837,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-03-20 15:55:22.110097,37.593837,1.679563,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-03-20 15:55:23.789928,39.273400,0.033374,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ5_ON,105,2026-03-20 15:55:23.822901,39.306774,0.649548,,2,,,,keyboard,digit#5 shown,"{""value"":2,""note"":""digit#5 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-03-20 15:55:24.912277,39.956322,0.451681,17.444449,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":17.444449300004635,""note"":""probe_digit#5""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ5_OFF,120,2026-03-20 15:55:24.923435,40.408002,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-03-20 15:55:24.924581,40.408002,1.556742,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-03-20 15:55:26.481152,41.964745,0.033510,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ6_ON,106,2026-03-20 15:55:26.514417,41.998255,0.662506,,5,,,,keyboard,digit#6 shown,"{""value"":5,""note"":""digit#6 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-03-20 15:55:27.707896,42.660761,0.540234,20.148888,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":20.148888299998362,""note"":""probe_digit#6""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ6_OFF,121,2026-03-20 15:55:27.716398,43.200994,0.000000,,5,,,,keyboard,digit#6 off,"{""value"":5,""note"":""digit#6 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-03-20 15:55:27.717067,43.200994,1.852814,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-03-20 15:55:29.570056,45.053809,0.033338,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ7_ON,107,2026-03-20 15:55:29.603067,45.087147,0.722881,,4,,,,keyboard,digit#7 shown,"{""value"":4,""note"":""digit#7 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-03-20 15:55:30.847990,45.810028,0.531833,23.298155,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":23.298155499971472,""note"":""probe_digit#7""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ7_OFF,122,2026-03-20 15:55:30.857266,46.341861,0.000000,,4,,,,keyboard,digit#7 off,"{""value"":4,""note"":""digit#7 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-03-20 15:55:30.857931,46.341861,2.004097,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-03-20 15:55:32.862151,48.345958,0.033130,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ8_ON,108,2026-03-20 15:55:32.895031,48.379088,1.017502,,4,,,,keyboard,digit#8 shown,"{""value"":4,""note"":""digit#8 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-03-20 15:55:34.458259,49.396590,0.554926,26.884718,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":26.884717800014187,""note"":""probe_digit#8""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ8_OFF,123,2026-03-20 15:55:34.466965,49.951516,0.000000,,4,,,,keyboard,digit#8 off,"{""value"":4,""note"":""digit#8 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-03-20 15:55:34.467642,49.951516,1.559190,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-03-20 15:55:36.027108,51.510706,0.033141,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ9_ON,109,2026-03-20 15:55:36.059979,51.543847,0.992152,,6,,,,keyboard,digit#9 shown,"{""value"":6,""note"":""digit#9 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-03-20 15:55:37.457670,52.535999,0.414726,30.024127,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":30.024126600008458,""note"":""probe_digit#9""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ9_OFF,124,2026-03-20 15:55:37.466151,52.950725,0.000000,,6,,,,keyboard,digit#9 off,"{""value"":6,""note"":""digit#9 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-03-20 15:55:37.466833,52.950725,1.533737,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-03-20 15:55:39.000674,54.484461,0.033322,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ10_ON,110,2026-03-20 15:55:39.033755,54.517783,0.836223,,9,,,,keyboard,digit#10 shown,"{""value"":9,""note"":""digit#10 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-03-20 15:55:40.328348,55.354006,0.467525,32.842133,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":32.842133399972226,""note"":""probe_digit#10""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ10_OFF,125,2026-03-20 15:55:40.336953,55.821531,0.000000,,9,,,,keyboard,digit#10 off,"{""value"":9,""note"":""digit#10 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-03-20 15:55:40.337646,55.821531,1.973999,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-03-20 15:55:42.312005,57.795530,0.033594,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ11_ON,111,2026-03-20 15:55:42.345277,57.829125,0.665094,,9,,,,keyboard,digit#11 shown,"{""value"":9,""note"":""digit#11 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-03-20 15:55:43.468748,58.494218,0.467644,35.982346,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":35.982346099975985,""note"":""probe_digit#11""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ11_OFF,126,2026-03-20 15:55:43.477259,58.961863,0.000000,,9,,,,keyboard,digit#11 off,"{""value"":9,""note"":""digit#11 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-03-20 15:55:43.477990,58.961863,1.838464,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-03-20 15:55:45.316770,60.800327,0.033527,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ12_ON,112,2026-03-20 15:55:45.350071,60.833854,0.545508,,6,,,,keyboard,digit#12 shown,"{""value"":6,""note"":""digit#12 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-03-20 15:55:46.419038,61.379362,0.532951,38.867489,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":38.867489499971271,""note"":""probe_digit#12""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ12_OFF,127,2026-03-20 15:55:46.427689,61.912313,0.000000,,6,,,,keyboard,digit#12 off,"{""value"":6,""note"":""digit#12 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-03-20 15:55:46.428344,61.912313,1.921440,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-03-20 15:55:48.350151,63.833753,0.033176,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ13_ON,113,2026-03-20 15:55:48.382936,63.866929,0.705790,,2,,,,keyboard,digit#13 shown,"{""value"":2,""note"":""digit#13 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-03-20 15:55:49.526711,64.572719,0.447043,42.060847,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":42.060846799984574,""note"":""probe_digit#13""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ13_OFF,128,2026-03-20 15:55:49.535162,65.019762,0.000000,,2,,,,keyboard,digit#13 off,"{""value"":2,""note"":""digit#13 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-03-20 15:55:49.535864,65.019762,1.793467,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-03-20 15:55:51.329582,66.813229,0.033248,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ14_ON,114,2026-03-20 15:55:51.362561,66.846478,0.906285,,3,,,,keyboard,digit#14 shown,"{""value"":3,""note"":""digit#14 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-03-20 15:55:52.726891,67.752762,0.467272,45.240890,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":45.240889900014736,""note"":""probe_digit#14""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ14_OFF,129,2026-03-20 15:55:52.735429,68.220034,0.000000,,3,,,,keyboard,digit#14 off,"{""value"":3,""note"":""digit#14 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-03-20 15:55:52.736107,68.220034,1.660001,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-03-20 15:55:54.396446,69.880035,0.033345,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ15_ON,115,2026-03-20 15:55:54.429539,69.913380,1.256291,,9,,,,keyboard,digit#15 shown,"{""value"":9,""note"":""digit#15 shown"",""pd_used"":1}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-03-20 15:55:56.219096,71.169671,0.542464,48.657799,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":48.657798599975649,""note"":""probe_digit#15""}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,DIGIT_READ15_OFF,130,2026-03-20 15:55:56.227542,71.712135,0.000000,,9,,,,keyboard,digit#15 off,"{""value"":9,""note"":""digit#15 off"",""pd_used"":0}",0,0.004156,240.639485,1
Sergio_G01_CNS-LLF5RV3D8,s01,offmed_offstim,20260320_155438,2026-03-20 15:54:44.515409,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-03-20 15:55:56.228229,71.712135,3.403423,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",0,0.004156,240.639485,1
