file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-03-22 16:22:46.337939,88.433820,0.512232,67.129198,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":67.129197600000225,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ2_OFF,117,2026-03-22 16:22:46.345776,88.946052,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-03-22 16:22:46.346686,88.946052,1.571005,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-03-22 16:22:47.916928,90.517057,0.020562,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ3_ON,103,2026-03-22 16:22:47.937357,90.537619,0.838892,,1,,,,keyboard,digit#3 shown,"{""value"":1,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-03-22 16:22:49.281983,91.376511,0.513552,70.071889,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":70.071889000000283,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ3_OFF,118,2026-03-22 16:22:49.289935,91.890063,0.000000,,1,,,,keyboard,digit#3 off,"{""value"":1,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-03-22 16:22:49.290777,91.890063,1.570190,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-03-22 16:22:50.860358,93.460253,0.027247,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ4_ON,104,2026-03-22 16:22:50.887971,93.487500,0.616319,,4,,,,keyboard,digit#4 shown,"{""value"":4,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-03-22 16:22:52.059057,94.103820,0.563406,72.799197,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":72.799197400000139,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ4_OFF,119,2026-03-22 16:22:52.067420,94.667225,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-03-22 16:22:52.068848,94.667225,1.929798,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-03-22 16:22:53.997255,96.597023,0.024457,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ5_ON,105,2026-03-22 16:22:54.021967,96.621480,0.492535,,6,,,,keyboard,digit#5 shown,"{""value"":6,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-03-22 16:22:54.985070,97.114016,0.481121,75.809394,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":75.809393500000169,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ5_OFF,120,2026-03-22 16:22:54.995260,97.595137,0.000000,,6,,,,keyboard,digit#5 off,"{""value"":6,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-03-22 16:22:54.996657,97.595137,1.902968,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-03-22 16:22:56.898184,99.498105,0.022731,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ6_ON,106,2026-03-22 16:22:56.920571,99.520836,0.585131,,2,,,,keyboard,digit#6 shown,"{""value"":2,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-03-22 16:22:58.061572,100.105967,0.564876,78.801345,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":78.8013446,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ6_OFF,121,2026-03-22 16:22:58.070840,100.670843,0.000000,,2,,,,keyboard,digit#6 off,"{""value"":2,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-03-22 16:22:58.072068,100.670843,1.853062,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-03-22 16:22:59.923765,102.523905,0.032215,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ7_ON,107,2026-03-22 16:22:59.955884,102.556120,0.608515,,6,,,,keyboard,digit#7 shown,"{""value"":6,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-03-22 16:23:01.000098,103.164635,0.444019,81.860013,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":81.860012900000129,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ7_OFF,122,2026-03-22 16:23:01.008531,103.608654,0.000000,,6,,,,keyboard,digit#7 off,"{""value"":6,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-03-22 16:23:01.009744,103.608654,1.538708,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-03-22 16:23:02.547711,105.147362,0.023518,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ8_ON,108,2026-03-22 16:23:02.571177,105.170881,0.601400,,6,,,,keyboard,digit#8 shown,"{""value"":6,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-03-22 16:23:03.615131,105.772281,0.451144,84.467659,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":84.46765890000006,""note"":""probe_digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ8_OFF,123,2026-03-22 16:23:03.623267,106.223425,0.000000,,6,,,,keyboard,digit#8 off,"{""value"":6,""note"":""digit#8 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-03-22 16:23:03.624256,106.223425,1.673657,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-03-22 16:23:05.297586,107.897082,0.023531,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ9_ON,109,2026-03-22 16:23:05.320483,107.920613,0.521795,,5,,,,keyboard,digit#9 shown,"{""value"":5,""note"":""digit#9 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-03-22 16:23:06.397652,108.442408,0.563880,87.137786,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":87.137786000000233,""note"":""probe_digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ9_OFF,124,2026-03-22 16:23:06.406020,109.006288,0.000000,,5,,,,keyboard,digit#9 off,"{""value"":5,""note"":""digit#9 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-03-22 16:23:06.406777,109.006288,1.719142,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-03-22 16:23:08.125475,110.725430,0.029703,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ10_ON,110,2026-03-22 16:23:08.155170,110.755133,0.501095,,4,,,,keyboard,digit#10 shown,"{""value"":4,""note"":""digit#10 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-03-22 16:23:09.277281,111.256228,0.629893,89.951606,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":89.951605700000073,""note"":""probe_digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ10_OFF,125,2026-03-22 16:23:09.285847,111.886121,0.000000,,4,,,,keyboard,digit#10 off,"{""value"":4,""note"":""digit#10 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-03-22 16:23:09.286597,111.886121,1.861982,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-03-22 16:23:11.148420,113.748103,0.025240,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ11_ON,111,2026-03-22 16:23:11.173582,113.773343,0.550088,,6,,,,keyboard,digit#11 shown,"{""value"":6,""note"":""digit#11 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-03-22 16:23:12.188111,114.323431,0.473568,93.018809,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":93.018808600000284,""note"":""probe_digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ11_OFF,126,2026-03-22 16:23:12.197332,114.796999,0.000000,,6,,,,keyboard,digit#11 off,"{""value"":6,""note"":""digit#11 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-03-22 16:23:12.198107,114.796999,1.843738,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-03-22 16:23:14.041185,116.640736,0.030535,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ12_ON,112,2026-03-22 16:23:14.071729,116.671271,0.561268,,2,,,,keyboard,digit#12 shown,"{""value"":2,""note"":""digit#12 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-03-22 16:23:15.173550,117.232540,0.548985,95.927917,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":95.9279174000003,""note"":""probe_digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ12_OFF,127,2026-03-22 16:23:15.181240,117.781524,0.000000,,2,,,,keyboard,digit#12 off,"{""value"":2,""note"":""digit#12 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-03-22 16:23:15.182034,117.781524,1.668554,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-03-22 16:23:16.850739,119.450078,0.020052,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ13_ON,113,2026-03-22 16:23:16.870571,119.470130,0.572048,,4,,,,keyboard,digit#13 shown,"{""value"":4,""note"":""digit#13 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-03-22 16:23:18.095237,120.042178,0.662289,98.737556,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":98.737555800000337,""note"":""probe_digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,DIGIT_READ13_OFF,128,2026-03-22 16:23:18.104248,120.704467,0.000000,,4,,,,keyboard,digit#13 off,"{""value"":4,""note"":""digit#13 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-03-22 16:23:18.105028,120.704467,1.789138,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-03-22 16:23:19.893953,122.493604,0.013703,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,READING_END,24,2026-03-22 16:23:19.907564,122.507307,0.013122,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:23:19.920112,122.520429,0.017207,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:23:19.920112,122.520429,1.377675,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,0,reading,START_PAGE_ON,4,2026-03-22 16:23:19.920112,122.520429,1.687615,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,reading,TRIAL_CHANGE,22,2026-03-22 16:23:21.608428,124.208044,0.001911,,,,,,keyboard,trial transition,"{""note"":""trial transition""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,reading,TRIAL_START,20,2026-03-22 16:23:21.609792,124.209955,0.009789,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,fix1,FIX1_ON,30,2026-03-22 16:23:21.620358,124.219744,3.322509,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,fix1,FIX1_OFF,31,2026-03-22 16:23:24.942085,127.542253,0.011639,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT1_ON,141,2026-03-22 16:23:24.953835,127.553892,0.510747,,3,,,,keyboard,digit#1 shown,"{""value"":3,""note"":""digit#1 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260322_162107,2026-03-22 16:21:17.399765,NaN,1,digit,DIGIT1_OFF,146,2026-03-22 16:23:25.464483,128.064640,0.000000,,3,,,,keyboard,digit#1 off,"{""value"":3,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
