file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,DIGIT5_OFF,150,2026-03-18 20:06:51.987920,16.296602,0.000000,,3,,,,keyboard,digit#5 off,"{""value"":3,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-18 20:06:51.989418,16.296602,3.432693,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-18 20:06:55.420593,19.729295,0.016983,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-18 20:06:55.437432,19.746278,1.971487,,0+9=9,,,,keyboard,,"{""value"":""0+9=9"",""isCorrectTruth"":true,""trueSum"":9,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-18 20:06:57.911650,21.717765,0.000000,1.971487,0+9=9,T,1,,keyboard,key=J (True),"{""value"":""0+9=9"",""entered"":""T"",""rt"":1.971486700233072,""correct"":1,""note"":""key=J (True)"",""truth"":true,""trueSum"":9,""shownSum"":9,""a"":0,""b"":9}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,distractor,ANS_CORRECT,100,2026-03-18 20:06:57.913791,21.717765,0.528121,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-18 20:06:57.936944,22.245885,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,distractor,FIX2_ON,60,2026-03-18 20:06:57.937761,22.245885,3.383904,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,fix2,FIX2_OFF,61,2026-03-18 20:07:01.321302,25.629789,0.017747,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-18 20:07:01.338729,25.647536,1.277517,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-18 20:07:03.119952,26.925053,0.521178,1.293541,slot#1,4,1,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":4,""correct"":1,""rt"":1.2935411003418267,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT1_OFF,146,2026-03-18 20:07:03.137334,27.446231,0.000000,,3,,,,keyboard,digit#1 off,"{""value"":3,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-18 20:07:03.138223,27.446231,1.633772,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-18 20:07:04.771388,29.080003,0.033328,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-18 20:07:04.804498,29.113331,0.323891,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-18 20:07:05.630876,29.437222,0.525935,3.805710,slot#2,6,1,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":6,""correct"":1,""rt"":3.8057098002173007,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT2_OFF,147,2026-03-18 20:07:05.654746,29.963157,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-18 20:07:05.655908,29.963157,1.633758,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-18 20:07:07.288131,31.596915,0.033331,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-18 20:07:07.321334,31.630245,0.695013,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-18 20:07:08.518650,32.325258,0.522034,6.693746,slot#3,8,1,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":8,""correct"":1,""rt"":6.6937458999454975,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT3_OFF,148,2026-03-18 20:07:08.539130,32.847292,0.000000,,3,,,,keyboard,digit#3 off,"{""value"":3,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-18 20:07:08.540348,32.847292,1.848903,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-18 20:07:10.387438,34.696194,0.033803,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-18 20:07:10.421468,34.729998,0.259532,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-18 20:07:11.182833,34.989530,0.524730,9.358018,slot#4,1,0,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":1,""correct"":0,""rt"":9.3580180001445115,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT4_OFF,149,2026-03-18 20:07:11.205628,35.514260,0.000000,,3,,,,keyboard,digit#4 off,"{""value"":3,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-18 20:07:11.206694,35.514260,1.867053,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-18 20:07:13.072704,37.381313,0.033079,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-18 20:07:13.105457,37.414391,0.471263,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-18 20:07:14.080202,37.885654,0.529496,12.254142,slot#5,3,1,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":3,""correct"":1,""rt"":12.254142099991441,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,DIGIT5_OFF,150,2026-03-18 20:07:14.106285,38.415150,0.000000,,3,,,,keyboard,digit#5 off,"{""value"":3,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-18 20:07:14.107493,38.415150,3.133791,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-18 20:07:17.240159,41.548941,0.016840,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,PROBE_DONE,73,2026-03-18 20:07:17.256797,41.565781,0.000898,,46813,,,,keyboard,probe complete,"{""value"":""46813"",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,TRIAL_END,21,2026-03-18 20:07:17.257520,41.566678,0.000747,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,BLOCK_END,11,2026-03-18 20:07:17.258239,41.567425,0.313021,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260318_200626,2026-03-18 20:06:35.690915,NaN,1,probe,SESSION_END,3,2026-03-18 20:07:17.571730,41.880446,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
