file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,DIGIT5_OFF,150,2026-03-20 11:29:33.309892,19.249303,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-20 11:29:33.311137,19.249303,3.134017,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-20 11:29:36.443951,22.383319,0.033214,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-20 11:29:36.477076,22.416533,5.622935,,5+0=8,,,,keyboard,,"{""value"":""5+0=8"",""isCorrectTruth"":false,""trueSum"":5,""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-20 11:29:42.601785,28.039469,0.000000,5.622935,5+0=8,F,1,,keyboard,key=F (False),"{""value"":""5+0=8"",""entered"":""F"",""rt"":5.6229353002272546,""correct"":1,""note"":""key=F (False)"",""truth"":false,""trueSum"":5,""shownSum"":8,""a"":5,""b"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,distractor,ANS_CORRECT,100,2026-03-20 11:29:42.604483,28.039469,0.527426,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-20 11:29:42.627656,28.566895,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,distractor,FIX2_ON,60,2026-03-20 11:29:42.629968,28.566895,3.234031,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,fix2,FIX2_OFF,61,2026-03-20 11:29:45.861630,31.800926,0.018065,,,,,,keyboard,,"{""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-20 11:29:45.879626,31.818991,1.986526,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-20 11:29:48.369755,33.805517,0.529365,2.003173,slot#1,8,1,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":8,""correct"":1,""rt"":2.0031733997166157,""note"":""probe_digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT1_OFF,146,2026-03-20 11:29:48.395989,34.334883,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-20 11:29:48.397112,34.334883,1.817211,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-20 11:29:50.212809,36.152094,0.032056,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-20 11:29:50.244788,36.184150,1.809758,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-20 11:29:52.555339,37.993908,0.524504,6.191564,slot#2,0,0,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":0,""correct"":0,""rt"":6.191563899628818,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT2_OFF,147,2026-03-20 11:29:52.579141,38.518412,0.000000,,1,,,,keyboard,digit#2 off,"{""value"":1,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-20 11:29:52.581070,38.518412,1.865887,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-20 11:29:54.445048,40.384299,0.033032,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-20 11:29:54.477931,40.417331,0.603944,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-20 11:29:55.582377,41.021275,0.512159,9.218931,slot#3,0,1,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":0,""correct"":1,""rt"":9.21893069986254,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT3_OFF,148,2026-03-20 11:29:55.594141,41.533434,0.000000,,1,,,,keyboard,digit#3 off,"{""value"":1,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-20 11:29:55.595200,41.533434,1.750764,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-20 11:29:57.344913,43.284198,0.033798,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-20 11:29:57.378837,43.317996,0.612451,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-20 11:29:58.491689,43.930447,0.521222,12.128103,slot#4,1,1,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":1,""correct"":1,""rt"":12.128102699760348,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT4_OFF,149,2026-03-20 11:29:58.512549,44.451669,0.000000,,1,,,,keyboard,digit#4 off,"{""value"":1,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-20 11:29:58.513737,44.451669,1.749286,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-20 11:30:00.261763,46.200955,0.069237,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-20 11:30:00.330938,46.270192,0.411192,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-20 11:30:01.243866,46.681384,0.519573,14.879040,slot#5,1,1,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":1,""correct"":1,""rt"":14.879039599560201,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,DIGIT5_OFF,150,2026-03-20 11:30:01.261747,47.200957,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-20 11:30:01.263266,47.200957,3.367089,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-20 11:30:04.628619,50.568046,0.019794,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,PROBE_DONE,73,2026-03-20 11:30:04.649271,50.587839,0.002684,,80011,,,,keyboard,probe complete,"{""value"":""80011"",""note"":""probe complete""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,TRIAL_END,21,2026-03-20 11:30:04.650777,50.590523,0.001130,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,BLOCK_END,11,2026-03-20 11:30:04.652269,50.591653,0.288958,,,,,,keyboard,,{},2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_112904,2026-03-20 11:29:14.061967,NaN,1,probe,SESSION_END,3,2026-03-20 11:30:04.941259,50.880611,NaN,,,,,,keyboard,,{},2,0.016667,60.000000,1
