file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-03-20 15:05:26.232233,63.104787,1.016889,40.716177,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":40.716177099850029,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ5_OFF,120,2026-03-20 15:05:26.242247,64.121676,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-03-20 15:05:26.243646,64.121676,1.687321,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-03-20 15:05:27.929565,65.808997,0.025797,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ6_ON,106,2026-03-20 15:05:27.955145,65.834794,1.771829,,7,,,,keyboard,digit#6 shown,"{""value"":7,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-03-20 15:05:30.928671,67.606623,1.220557,45.218012,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":45.218012299854308,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ6_OFF,121,2026-03-20 15:05:30.947792,68.827180,0.000000,,7,,,,keyboard,digit#6 off,"{""value"":7,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-03-20 15:05:30.949240,68.827180,1.818832,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-03-20 15:05:32.766651,70.646012,0.030599,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ7_ON,107,2026-03-20 15:05:32.797008,70.676612,1.803063,,5,,,,keyboard,digit#7 shown,"{""value"":5,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-03-20 15:05:35.764782,72.479675,1.173257,50.091065,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":50.091064800042659,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ7_OFF,122,2026-03-20 15:05:35.773495,73.652932,0.000000,,5,,,,keyboard,digit#7 off,"{""value"":5,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-03-20 15:05:35.774898,73.652932,1.549559,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-03-20 15:05:37.323112,75.202491,0.024419,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ8_ON,108,2026-03-20 15:05:37.347295,75.226910,0.992678,,5,,,,keyboard,digit#8 shown,"{""value"":5,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-03-20 15:05:39.468534,76.219587,1.138955,53.830977,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":53.830977099947631,""note"":""probe_digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ8_OFF,123,2026-03-20 15:05:39.479146,77.358543,0.000000,,5,,,,keyboard,digit#8 off,"{""value"":5,""note"":""digit#8 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-03-20 15:05:39.480711,77.358543,1.694791,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-03-20 15:05:41.176460,79.053334,0.028121,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ9_ON,109,2026-03-20 15:05:41.201832,79.081455,0.500573,,0,,,,keyboard,digit#9 shown,"{""value"":0,""note"":""digit#9 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-03-20 15:05:43.079719,79.582028,1.391407,57.193418,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":57.193417800124735,""note"":""probe_digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ9_OFF,124,2026-03-20 15:05:43.094005,80.973435,0.000000,,0,,,,keyboard,digit#9 off,"{""value"":0,""note"":""digit#9 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-03-20 15:05:43.095548,80.973435,1.726355,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-03-20 15:05:44.820627,82.699790,0.027161,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ10_ON,110,2026-03-20 15:05:44.847317,82.726951,0.625987,,5,,,,keyboard,digit#10 shown,"{""value"":5,""note"":""digit#10 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-03-20 15:05:46.557626,83.352938,1.099431,60.964328,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":60.964327599853277,""note"":""probe_digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ10_OFF,125,2026-03-20 15:05:46.573010,84.452369,0.000000,,5,,,,keyboard,digit#10 off,"{""value"":5,""note"":""digit#10 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-03-20 15:05:46.574517,84.452369,1.588998,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-03-20 15:05:48.161986,86.041367,0.026346,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ11_ON,111,2026-03-20 15:05:48.188166,86.067713,1.131532,,9,,,,keyboard,digit#11 shown,"{""value"":9,""note"":""digit#11 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-03-20 15:05:50.054071,87.199245,0.749158,64.810635,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":64.810635100118816,""note"":""probe_digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ11_OFF,126,2026-03-20 15:05:50.068961,87.948404,0.000000,,9,,,,keyboard,digit#11 off,"{""value"":9,""note"":""digit#11 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-03-20 15:05:50.071138,87.948404,1.550800,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-03-20 15:05:51.619828,89.499204,0.029632,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ12_ON,112,2026-03-20 15:05:51.649438,89.528835,0.776940,,0,,,,keyboard,digit#12 shown,"{""value"":0,""note"":""digit#12 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-03-20 15:05:53.618315,90.305776,1.206303,67.917165,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":67.917165299877524,""note"":""probe_digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ12_OFF,127,2026-03-20 15:05:53.632662,91.512078,0.000000,,0,,,,keyboard,digit#12 off,"{""value"":0,""note"":""digit#12 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-03-20 15:05:53.634177,91.512078,1.986384,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-03-20 15:05:55.619140,93.498462,0.027546,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ13_ON,113,2026-03-20 15:05:55.646412,93.526008,0.557176,,0,,,,keyboard,digit#13 shown,"{""value"":0,""note"":""digit#13 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-03-20 15:05:57.466101,94.083185,1.273167,71.694574,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":71.69457420008257,""note"":""probe_digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ13_OFF,128,2026-03-20 15:05:57.476950,95.356351,0.000000,,0,,,,keyboard,digit#13 off,"{""value"":0,""note"":""digit#13 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-03-20 15:05:57.478375,95.356351,1.731643,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-03-20 15:05:59.208618,97.087994,0.025485,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ14_ON,114,2026-03-20 15:05:59.234218,97.113479,1.289458,,6,,,,keyboard,digit#14 shown,"{""value"":6,""note"":""digit#14 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-03-20 15:06:01.805119,98.402937,1.300202,76.014327,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":76.014326500240713,""note"":""probe_digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ14_OFF,129,2026-03-20 15:06:01.823821,99.703139,0.000000,,6,,,,keyboard,digit#14 off,"{""value"":6,""note"":""digit#14 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-03-20 15:06:01.826962,99.703139,1.810279,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-03-20 15:06:03.634043,101.513418,0.021590,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ15_ON,115,2026-03-20 15:06:03.655502,101.535008,1.679429,,5,,,,keyboard,digit#15 shown,"{""value"":5,""note"":""digit#15 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-03-20 15:06:07.166741,103.214437,1.844711,80.825827,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":80.825826900079846,""note"":""probe_digit#15""}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,DIGIT_READ15_OFF,130,2026-03-20 15:06:07.179696,105.059148,0.000000,,5,,,,keyboard,digit#15 off,"{""value"":5,""note"":""digit#15 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-DDJXM3V64,s01,offmed_offstim,20260320_150415,2026-03-20 15:04:22.120101,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-03-20 15:06:07.181120,105.059148,3.297849,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",2,0.016667,60.000000,1
