file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-05-10 21:25:58.911912,45.447763,1.999983,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-05-10 21:26:00.910896,47.447746,0.066698,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ3_ON,103,2026-05-10 21:26:00.977699,47.514444,0.558589,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-05-10 21:26:02.388842,48.073032,0.941411,8.117334,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":8.1173335000000861,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ3_OFF,118,2026-05-10 21:26:02.483527,49.014443,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-05-10 21:26:02.484581,49.014443,2.016702,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-05-10 21:26:04.494334,51.031145,0.066671,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ4_ON,104,2026-05-10 21:26:04.561049,51.097816,0.047182,,1,,,,keyboard,digit#4 shown,"{""value"":1,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-05-10 21:26:06.064760,51.144998,1.552816,11.189299,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":11.189299399999982,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ4_OFF,119,2026-05-10 21:26:06.160722,52.697814,0.000000,,1,,,,keyboard,digit#4 off,"{""value"":1,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-05-10 21:26:06.162155,52.697814,1.733342,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-05-10 21:26:07.894346,54.431156,0.066636,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ5_ON,105,2026-05-10 21:26:07.960819,54.497792,1.225281,,8,,,,keyboard,digit#5 shown,"{""value"":8,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-05-10 21:26:09.838041,55.723073,0.741359,15.767374,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":15.76737449999996,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ5_OFF,120,2026-05-10 21:26:09.932362,56.464432,0.000000,,8,,,,keyboard,digit#5 off,"{""value"":8,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-05-10 21:26:09.933216,56.464432,1.566744,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-05-10 21:26:11.494359,58.031176,0.066641,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ6_ON,106,2026-05-10 21:26:11.560846,58.097817,0.911096,,3,,,,keyboard,digit#6 shown,"{""value"":3,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-05-10 21:26:13.023710,59.008913,0.638906,19.053214,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":19.053214199999957,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ6_OFF,121,2026-05-10 21:26:13.117872,59.647819,0.000000,,3,,,,keyboard,digit#6 off,"{""value"":3,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-05-10 21:26:13.118714,59.647819,1.650047,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-05-10 21:26:14.760961,61.297866,0.066617,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ7_ON,107,2026-05-10 21:26:14.827688,61.364484,1.514378,,1,,,,keyboard,digit#7 shown,"{""value"":1,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-05-10 21:26:16.941600,62.878862,0.685696,22.923163,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":22.923162900000079,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ7_OFF,122,2026-05-10 21:26:17.035656,63.564558,0.000000,,1,,,,keyboard,digit#7 off,"{""value"":1,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-05-10 21:26:17.036517,63.564558,2.016657,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-05-10 21:26:19.044450,65.581215,0.066636,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ8_ON,108,2026-05-10 21:26:19.110905,65.647851,0.565032,,2,,,,keyboard,digit#8 shown,"{""value"":2,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-05-10 21:26:20.193062,66.212883,0.618296,26.257184,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":26.257183899999973,""note"":""probe_digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ8_OFF,123,2026-05-10 21:26:20.293856,66.831178,0.000000,,2,,,,keyboard,digit#8 off,"{""value"":2,""note"":""digit#8 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-05-10 21:26:20.294662,66.831178,1.566695,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-05-10 21:26:21.861153,68.397873,0.066709,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ9_ON,109,2026-05-10 21:26:21.927616,68.464582,1.606082,,7,,,,keyboard,digit#9 shown,"{""value"":7,""note"":""digit#9 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-05-10 21:26:24.106226,70.070664,0.660517,30.114965,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":30.114965299999994,""note"":""probe_digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ9_OFF,124,2026-05-10 21:26:24.200446,70.731181,0.000000,,7,,,,keyboard,digit#9 off,"{""value"":7,""note"":""digit#9 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-05-10 21:26:24.201293,70.731181,1.900048,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-05-10 21:26:26.094461,72.631229,0.066693,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ10_ON,110,2026-05-10 21:26:26.161067,72.697922,0.715975,,1,,,,keyboard,digit#10 shown,"{""value"":1,""note"":""digit#10 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-05-10 21:26:27.495111,73.413897,0.717308,33.458198,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":33.458198400000128,""note"":""probe_digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ10_OFF,125,2026-05-10 21:26:27.594309,74.131205,0.000000,,1,,,,keyboard,digit#10 off,"{""value"":1,""note"":""digit#10 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-05-10 21:26:27.595214,74.131205,1.650359,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-05-10 21:26:29.244510,75.781564,0.066341,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ11_ON,111,2026-05-10 21:26:29.310678,75.847905,0.615047,,4,,,,keyboard,digit#11 shown,"{""value"":4,""note"":""digit#11 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-05-10 21:26:31.144672,76.462951,1.318279,36.507253,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":36.507252699999981,""note"":""probe_digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ11_OFF,126,2026-05-10 21:26:31.244331,77.781230,0.000000,,4,,,,keyboard,digit#11 off,"{""value"":4,""note"":""digit#11 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-05-10 21:26:31.245572,77.781230,1.600029,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-05-10 21:26:32.844769,79.381259,0.066687,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ12_ON,112,2026-05-10 21:26:32.911194,79.447946,0.717208,,2,,,,keyboard,digit#12 shown,"{""value"":2,""note"":""digit#12 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-05-10 21:26:34.243989,80.165154,0.716091,40.209455,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":40.209455000000162,""note"":""probe_digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ12_OFF,127,2026-05-10 21:26:34.344182,80.881244,0.000000,,2,,,,keyboard,digit#12 off,"{""value"":2,""note"":""digit#12 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-05-10 21:26:34.345031,80.881244,1.966658,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-05-10 21:26:36.310943,82.847903,0.066665,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ13_ON,113,2026-05-10 21:26:36.377604,82.914568,0.929351,,0,,,,keyboard,digit#13 shown,"{""value"":0,""note"":""digit#13 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-05-10 21:26:37.964369,83.843919,0.754040,43.888220,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":43.888219899999967,""note"":""probe_digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ13_OFF,128,2026-05-10 21:26:38.060890,84.597958,0.000000,,0,,,,keyboard,digit#13 off,"{""value"":0,""note"":""digit#13 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-05-10 21:26:38.061734,84.597958,2.049918,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-05-10 21:26:40.111003,86.647876,0.066707,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ14_ON,114,2026-05-10 21:26:40.177378,86.714583,2.274287,,0,,,,keyboard,digit#14 shown,"{""value"":0,""note"":""digit#14 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-05-10 21:26:43.054643,88.988870,0.692417,49.033171,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":49.03317119999997,""note"":""probe_digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ14_OFF,129,2026-05-10 21:26:43.149043,89.681287,0.000000,,0,,,,keyboard,digit#14 off,"{""value"":0,""note"":""digit#14 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-05-10 21:26:43.150072,89.681287,1.916703,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-05-10 21:26:45.061341,91.597989,0.066654,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ15_ON,115,2026-05-10 21:26:45.127799,91.664643,0.558475,,1,,,,keyboard,digit#15 shown,"{""value"":1,""note"":""digit#15 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-05-10 21:26:46.284846,92.223118,0.691497,52.267419,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":52.267419400000108,""note"":""probe_digit#15""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,DIGIT_READ15_OFF,130,2026-05-10 21:26:46.380211,92.914615,0.000000,,1,,,,keyboard,digit#15 off,"{""value"":1,""note"":""digit#15 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260510_212455,2026-05-10 21:25:13.422076,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-05-10 21:26:46.381049,92.914615,3.433398,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",2,0.016667,60.000000,1
