file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ3_ON,103,2026-08-27 12:28:05.947681,58.737934,1.428111,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-08-27 12:28:07.876906,60.166044,0.592037,15.959322,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":15.959321799688041,""note"":""probe_digit#3""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ3_OFF,118,2026-08-27 12:28:07.971243,60.758081,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-08-27 12:28:07.972068,60.758081,1.673732,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-08-27 12:28:09.636655,62.431813,0.046864,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ4_ON,104,2026-08-27 12:28:09.688039,62.478678,1.671702,,4,,,,keyboard,digit#4 shown,"{""value"":4,""note"":""digit#4 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-08-27 12:28:11.805409,64.150380,0.535521,19.943657,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":19.943656999617815,""note"":""probe_digit#4""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ4_OFF,119,2026-08-27 12:28:11.899300,64.685900,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-08-27 12:28:11.900092,64.685900,1.860751,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-08-27 12:28:13.751346,66.546651,0.046178,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ5_ON,105,2026-08-27 12:28:13.802791,66.592830,2.931274,,1,,,,keyboard,digit#5 shown,"{""value"":1,""note"":""digit#5 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-08-27 12:28:17.356657,69.524104,0.713653,25.317381,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":25.317381399683654,""note"":""probe_digit#5""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ5_OFF,120,2026-08-27 12:28:17.450855,70.237757,0.000000,,1,,,,keyboard,digit#5 off,"{""value"":1,""note"":""digit#5 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-08-27 12:28:17.451645,70.237757,1.735182,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-08-27 12:28:19.177690,71.972939,0.046280,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ6_ON,106,2026-08-27 12:28:19.229065,72.019220,2.076104,,4,,,,keyboard,digit#6 shown,"{""value"":4,""note"":""digit#6 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-08-27 12:28:21.991120,74.095323,0.776461,29.888601,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":29.888600599952042,""note"":""probe_digit#6""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ6_OFF,121,2026-08-27 12:28:22.085076,74.871785,0.000000,,4,,,,keyboard,digit#6 off,"{""value"":4,""note"":""digit#6 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-08-27 12:28:22.085865,74.871785,1.673714,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-08-27 12:28:23.750137,76.545499,0.046301,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ7_ON,107,2026-08-27 12:28:23.801616,76.591800,2.274884,,0,,,,keyboard,digit#7 shown,"{""value"":0,""note"":""digit#7 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-08-27 12:28:26.609141,78.866683,0.623249,34.659961,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":34.659960699733347,""note"":""probe_digit#7""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ7_OFF,122,2026-08-27 12:28:26.703376,79.489932,0.000000,,0,,,,keyboard,digit#7 off,"{""value"":0,""note"":""digit#7 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-08-27 12:28:26.704193,79.489932,1.960433,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-08-27 12:28:28.655141,81.450365,0.046132,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ8_ON,108,2026-08-27 12:28:28.706870,81.496496,1.733483,,3,,,,keyboard,digit#8 shown,"{""value"":3,""note"":""digit#8 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-08-27 12:28:31.007899,83.229979,0.658905,39.023257,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":39.023256700020283,""note"":""probe_digit#8""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ8_OFF,123,2026-08-27 12:28:31.101862,83.888884,0.000000,,3,,,,keyboard,digit#8 off,"{""value"":3,""note"":""digit#8 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-08-27 12:28:31.102656,83.888884,1.641373,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-08-27 12:28:32.735243,85.530258,0.046315,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ9_ON,109,2026-08-27 12:28:32.786802,85.576573,1.642848,,9,,,,keyboard,digit#9 shown,"{""value"":9,""note"":""digit#9 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-08-27 12:28:35.167519,87.219421,0.829197,43.012698,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":43.012698499951512,""note"":""probe_digit#9""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ9_OFF,124,2026-08-27 12:28:35.261846,88.048618,0.000000,,9,,,,keyboard,digit#9 off,"{""value"":9,""note"":""digit#9 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-08-27 12:28:35.262638,88.048618,1.975153,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-08-27 12:28:37.228443,90.023771,0.046203,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ10_ON,110,2026-08-27 12:28:37.280131,90.069974,1.143323,,8,,,,keyboard,digit#10 shown,"{""value"":8,""note"":""digit#10 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-08-27 12:28:38.900060,91.213297,0.567709,47.006575,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":47.006574799772352,""note"":""probe_digit#10""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ10_OFF,125,2026-08-27 12:28:38.993902,91.781006,0.000000,,8,,,,keyboard,digit#10 off,"{""value"":8,""note"":""digit#10 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-08-27 12:28:38.994684,91.781006,1.633625,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-08-27 12:28:40.619424,93.414631,0.046311,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ11_ON,111,2026-08-27 12:28:40.670877,93.460942,1.636480,,1,,,,keyboard,digit#11 shown,"{""value"":1,""note"":""digit#11 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-08-27 12:28:42.929912,95.097422,0.713409,50.890700,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":50.890699799638242,""note"":""probe_digit#11""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ11_OFF,126,2026-08-27 12:28:43.023792,95.810832,0.000000,,1,,,,keyboard,digit#11 off,"{""value"":1,""note"":""digit#11 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-08-27 12:28:43.024642,95.810832,1.559464,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-08-27 12:28:44.575101,97.370296,0.046745,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ12_ON,112,2026-08-27 12:28:44.626616,97.417041,1.166901,,4,,,,keyboard,digit#12 shown,"{""value"":4,""note"":""digit#12 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-08-27 12:28:46.437689,98.583942,0.734756,54.377219,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":54.377219299785793,""note"":""probe_digit#12""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ12_OFF,127,2026-08-27 12:28:46.531939,99.318698,0.000000,,4,,,,keyboard,digit#12 off,"{""value"":4,""note"":""digit#12 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-08-27 12:28:46.532728,99.318698,1.687799,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-08-27 12:28:48.211309,101.006497,0.046213,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ13_ON,113,2026-08-27 12:28:48.262858,101.052710,3.267868,,0,,,,keyboard,digit#13 shown,"{""value"":0,""note"":""digit#13 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-08-27 12:28:52.179299,104.320578,0.739228,60.113855,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":60.113855099771172,""note"":""probe_digit#13""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ13_OFF,128,2026-08-27 12:28:52.273416,105.059806,0.000000,,0,,,,keyboard,digit#13 off,"{""value"":0,""note"":""digit#13 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-08-27 12:28:52.274212,105.059806,2.050016,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-08-27 12:28:54.314755,107.109822,0.046480,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ14_ON,114,2026-08-27 12:28:54.366215,107.156302,1.185093,,8,,,,keyboard,digit#14 shown,"{""value"":8,""note"":""digit#14 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-08-27 12:28:55.946762,108.341395,0.486202,64.134672,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":64.13467189995572,""note"":""probe_digit#14""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ14_OFF,129,2026-08-27 12:28:56.040770,108.827597,0.000000,,8,,,,keyboard,digit#14 off,"{""value"":8,""note"":""digit#14 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-08-27 12:28:56.041568,108.827597,1.668176,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-08-27 12:28:57.700516,110.495773,0.046307,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ15_ON,115,2026-08-27 12:28:57.751943,110.542080,1.414467,,2,,,,keyboard,digit#15 shown,"{""value"":2,""note"":""digit#15 shown"",""pd_used"":1}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-08-27 12:28:59.727369,111.956547,0.651499,67.749825,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":67.749824799597263,""note"":""probe_digit#15""}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,DIGIT_READ15_OFF,130,2026-08-27 12:28:59.821462,112.608046,0.000000,,2,,,,keyboard,digit#15 off,"{""value"":2,""note"":""digit#15 off"",""pd_used"":0}",1,0.016667,60.000528,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260827_122652,2026-08-27 12:27:07.162755,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-08-27 12:28:59.822273,112.608046,3.062689,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",1,0.016667,60.000528,1
