file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-06-17 12:15:53.946523,56.557906,0.458526,12.563152,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":12.563151799957268,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ2_OFF,117,2026-06-17 12:15:54.040583,57.016432,0.000000,,6,,,,keyboard,digit#2 off,"{""value"":6,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-06-17 12:15:54.041407,57.016432,1.608218,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-06-17 12:15:55.640097,58.624650,0.045953,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ3_ON,103,2026-06-17 12:15:55.691491,58.670603,1.424431,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-06-17 12:15:57.525208,60.095034,0.500194,16.100279,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":16.100279299949761,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ3_OFF,118,2026-06-17 12:15:57.619210,60.595228,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-06-17 12:15:57.620267,60.595228,1.809443,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-06-17 12:15:59.420304,62.404671,0.046306,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ4_ON,104,2026-06-17 12:15:59.471839,62.450977,1.191440,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-06-17 12:16:00.996101,63.642417,0.423758,19.647663,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":19.647662599978503,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ4_OFF,119,2026-06-17 12:16:01.090071,64.066175,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-06-17 12:16:01.090862,64.066175,1.767796,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-06-17 12:16:02.849413,65.833971,0.046188,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ5_ON,105,2026-06-17 12:16:02.900782,65.880160,1.335890,,9,,,,keyboard,digit#5 shown,"{""value"":9,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-06-17 12:16:04.515118,67.216050,0.368984,23.221295,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":23.22129539999878,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ5_OFF,120,2026-06-17 12:16:04.609717,67.585034,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-06-17 12:16:04.610509,67.585034,1.635135,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-06-17 12:16:06.235614,69.220169,0.046115,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ6_ON,106,2026-06-17 12:16:06.287501,69.266284,1.054128,,0,,,,keyboard,digit#6 shown,"{""value"":0,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-06-17 12:16:08.014362,70.320412,0.764166,26.325658,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":26.325657799956389,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ6_OFF,121,2026-06-17 12:16:08.108347,71.084578,0.000000,,0,,,,keyboard,digit#6 off,"{""value"":0,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-06-17 12:16:08.109120,71.084578,1.795611,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-06-17 12:16:09.895711,72.880189,0.046573,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ7_ON,107,2026-06-17 12:16:09.947207,72.926762,0.931917,,9,,,,keyboard,digit#7 shown,"{""value"":9,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-06-17 12:16:11.214277,73.858679,0.425844,29.863925,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":29.863924599951133,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ7_OFF,122,2026-06-17 12:16:11.308436,74.284523,0.000000,,9,,,,keyboard,digit#7 off,"{""value"":9,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-06-17 12:16:11.309281,74.284523,1.642566,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-06-17 12:16:12.942561,75.927089,0.046005,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ8_ON,108,2026-06-17 12:16:12.994134,75.973094,1.006011,,8,,,,keyboard,digit#8 shown,"{""value"":8,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-06-17 12:16:14.384432,76.979105,0.475452,32.984350,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":32.984350399987306,""note"":""probe_digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ8_OFF,123,2026-06-17 12:16:14.478364,77.454557,0.000000,,8,,,,keyboard,digit#8 off,"{""value"":8,""note"":""digit#8 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-06-17 12:16:14.479162,77.454557,1.924236,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-06-17 12:16:16.394431,79.378793,0.046628,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ9_ON,109,2026-06-17 12:16:16.446112,79.425421,0.952753,,9,,,,keyboard,digit#9 shown,"{""value"":9,""note"":""digit#9 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-06-17 12:16:17.844293,80.378174,0.536079,36.383419,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":36.383419499965385,""note"":""probe_digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ9_OFF,124,2026-06-17 12:16:17.938523,80.914253,0.000000,,9,,,,keyboard,digit#9 off,"{""value"":9,""note"":""digit#9 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-06-17 12:16:17.939336,80.914253,2.010379,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-06-17 12:16:19.940155,82.924632,0.046298,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ10_ON,110,2026-06-17 12:16:19.991850,82.970930,0.888166,,3,,,,keyboard,digit#10 shown,"{""value"":3,""note"":""digit#10 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-06-17 12:16:21.514932,83.859096,0.725465,39.864342,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":39.864341899985448,""note"":""probe_digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ10_OFF,125,2026-06-17 12:16:21.608541,84.584561,0.000000,,3,,,,keyboard,digit#10 off,"{""value"":3,""note"":""digit#10 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-06-17 12:16:21.609348,84.584561,1.707661,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-06-17 12:16:23.307817,86.292222,0.046272,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ11_ON,111,2026-06-17 12:16:23.359266,86.338494,0.849867,,9,,,,keyboard,digit#11 shown,"{""value"":9,""note"":""digit#11 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-06-17 12:16:24.695061,87.188360,0.576372,43.193606,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":43.193605699983891,""note"":""probe_digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ11_OFF,126,2026-06-17 12:16:24.789101,87.764732,0.000000,,9,,,,keyboard,digit#11 off,"{""value"":9,""note"":""digit#11 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-06-17 12:16:24.789931,87.764732,1.717114,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-06-17 12:16:26.497255,89.481846,0.046242,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ12_ON,112,2026-06-17 12:16:26.548579,89.528088,1.183805,,4,,,,keyboard,digit#12 shown,"{""value"":4,""note"":""digit#12 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-06-17 12:16:28.135141,90.711893,0.493020,46.717139,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":46.717138599953614,""note"":""probe_digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ12_OFF,127,2026-06-17 12:16:28.228987,91.204913,0.000000,,4,,,,keyboard,digit#12 off,"{""value"":4,""note"":""digit#12 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-06-17 12:16:28.229758,91.204913,1.652746,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-06-17 12:16:29.873166,92.857659,0.046115,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ13_ON,113,2026-06-17 12:16:29.924734,92.903774,0.925607,,7,,,,keyboard,digit#13 shown,"{""value"":7,""note"":""digit#13 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-06-17 12:16:31.133967,93.829381,0.375255,49.834626,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":49.8346259999671,""note"":""probe_digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ13_OFF,128,2026-06-17 12:16:31.227706,94.204636,0.000000,,7,,,,keyboard,digit#13 off,"{""value"":7,""note"":""digit#13 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-06-17 12:16:31.228486,94.204636,2.024080,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-06-17 12:16:33.244387,96.228715,0.046341,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ14_ON,114,2026-06-17 12:16:33.296017,96.275057,1.013480,,1,,,,keyboard,digit#14 shown,"{""value"":1,""note"":""digit#14 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-06-17 12:16:34.636347,97.288537,0.417477,53.293782,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":53.293782299966551,""note"":""probe_digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ14_OFF,129,2026-06-17 12:16:34.730262,97.706013,0.000000,,1,,,,keyboard,digit#14 off,"{""value"":1,""note"":""digit#14 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-06-17 12:16:34.731053,97.706013,1.661531,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-06-17 12:16:36.383020,99.367544,0.046096,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ15_ON,115,2026-06-17 12:16:36.434513,99.413640,1.230732,,7,,,,keyboard,digit#15 shown,"{""value"":7,""note"":""digit#15 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-06-17 12:16:38.214862,100.644372,0.640465,56.649617,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":56.649617499962915,""note"":""probe_digit#15""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,DIGIT_READ15_OFF,130,2026-06-17 12:16:38.308758,101.284837,0.000000,,7,,,,keyboard,digit#15 off,"{""value"":7,""note"":""digit#15 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260617_121446,2026-06-17 12:14:56.973532,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-06-17 12:16:38.309528,101.284837,3.217839,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",2,0.016667,60.000000,1
