file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ1_OFF,116,2026-02-05 13:35:53.561789,47.763316,0.000000,,1,,,,keyboard,digit#1 off,"{""value"":1,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX1_ON,201,2026-02-05 13:35:53.564826,47.763316,1.955122,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX1_OFF,216,2026-02-05 13:35:55.513171,49.718438,0.049685,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ2_ON,102,2026-02-05 13:35:55.564079,49.768123,3.582288,,3,,,,keyboard,digit#2 shown,"{""value"":3,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_2,71,2026-02-05 13:35:59.460737,53.350411,0.409237,13.240308,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":13.240308399999776,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ2_OFF,117,2026-02-05 13:35:59.556648,53.759648,0.000000,,3,,,,keyboard,digit#2 off,"{""value"":3,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX2_ON,202,2026-02-05 13:35:59.559734,53.759648,1.694451,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-02-05 13:36:01.249079,55.454099,0.049639,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ3_ON,103,2026-02-05 13:36:01.299751,55.503738,0.777316,,7,,,,keyboard,digit#3 shown,"{""value"":7,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-02-05 13:36:02.411097,56.281053,0.421938,16.170951,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":16.170951000000059,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ3_OFF,118,2026-02-05 13:36:02.504468,56.702991,0.000000,,7,,,,keyboard,digit#3 off,"{""value"":7,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-02-05 13:36:02.506219,56.702991,1.697016,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-02-05 13:36:04.195348,58.400007,0.049280,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ4_ON,104,2026-02-05 13:36:04.245244,58.449287,5.968573,,3,,,,keyboard,digit#4 shown,"{""value"":3,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-02-05 13:36:10.578920,64.417860,0.453196,24.307757,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":24.3077573999999,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ4_OFF,119,2026-02-05 13:36:10.672715,64.871055,0.000000,,3,,,,keyboard,digit#4 off,"{""value"":3,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-02-05 13:36:10.674751,64.871055,1.724649,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-02-05 13:36:12.390696,66.595705,0.048782,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ5_ON,105,2026-02-05 13:36:12.441549,66.644487,1.025077,,2,,,,keyboard,digit#5 shown,"{""value"":2,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-02-05 13:36:13.776384,67.669563,0.400597,27.559461,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":27.559461199999532,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ5_OFF,120,2026-02-05 13:36:13.870156,68.070161,0.000000,,2,,,,keyboard,digit#5 off,"{""value"":2,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-02-05 13:36:13.872288,68.070161,1.859095,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-02-05 13:36:15.723976,69.929256,0.048136,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ6_ON,106,2026-02-05 13:36:15.774884,69.977391,0.835991,,6,,,,keyboard,digit#6 shown,"{""value"":6,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-02-05 13:36:16.929278,70.813383,0.409611,30.703280,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":30.703280499999892,""note"":""probe_digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ6_OFF,121,2026-02-05 13:36:17.023704,71.222994,0.000000,,6,,,,keyboard,digit#6 off,"{""value"":6,""note"":""digit#6 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-02-05 13:36:17.026581,71.222994,1.673117,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-02-05 13:36:18.691542,72.896110,0.049204,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ7_ON,107,2026-02-05 13:36:18.742092,72.945315,2.637256,,6,,,,keyboard,digit#7 shown,"{""value"":6,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-02-05 13:36:21.779843,75.582570,0.490871,35.472468,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":35.472468299999491,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ7_OFF,122,2026-02-05 13:36:21.873788,76.073441,0.000000,,6,,,,keyboard,digit#7 off,"{""value"":6,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-02-05 13:36:21.876164,76.073441,1.574801,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-02-05 13:36:23.443729,77.648242,0.049294,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260205_133457,2026-02-05 13:35:05.752696,NaN,0,reading,DIGIT_READ8_ON,108,2026-02-05 13:36:23.493228,77.697536,NaN,,4,,,,keyboard,digit#8 shown,"{""value"":4,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
