file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT1_OFF,146,2026-03-23 11:23:45.331997,8.283726,0.000000,,0,,,,keyboard,digit#1 off,"{""value"":0,""note"":""digit#1 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX1_ON,151,2026-03-23 11:23:45.334376,8.283726,1.774403,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX1_OFF,156,2026-03-23 11:23:47.108848,10.058129,0.057450,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT2_ON,142,2026-03-23 11:23:47.164461,10.115579,0.555745,,2,,,,keyboard,digit#2 shown,"{""value"":2,""note"":""digit#2 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT2_OFF,147,2026-03-23 11:23:47.721762,10.671324,0.000000,,2,,,,keyboard,digit#2 off,"{""value"":2,""note"":""digit#2 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX2_ON,152,2026-03-23 11:23:47.724530,10.671324,1.980561,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX2_OFF,157,2026-03-23 11:23:49.700520,12.651885,0.054598,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT3_ON,143,2026-03-23 11:23:49.756372,12.706483,0.557449,,6,,,,keyboard,digit#3 shown,"{""value"":6,""note"":""digit#3 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT3_OFF,148,2026-03-23 11:23:50.313975,13.263932,0.000000,,6,,,,keyboard,digit#3 off,"{""value"":6,""note"":""digit#3 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX3_ON,153,2026-03-23 11:23:50.316730,13.263932,1.926239,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX3_OFF,158,2026-03-23 11:23:52.240079,15.190171,0.056782,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT4_ON,144,2026-03-23 11:23:52.297475,15.246953,0.558141,,2,,,,keyboard,digit#4 shown,"{""value"":2,""note"":""digit#4 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT4_OFF,149,2026-03-23 11:23:52.855185,15.805094,0.000000,,2,,,,keyboard,digit#4 off,"{""value"":2,""note"":""digit#4 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX4_ON,154,2026-03-23 11:23:52.857850,15.805094,2.021488,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX4_OFF,159,2026-03-23 11:23:54.876431,17.826582,0.058783,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT5_ON,145,2026-03-23 11:23:54.935784,17.885365,0.557876,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,DIGIT5_OFF,150,2026-03-23 11:23:55.493001,18.443241,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX5_ON,155,2026-03-23 11:23:55.496876,18.443241,3.324616,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,digit,POSTDIG_FIX5_OFF,160,2026-03-23 11:23:58.818704,21.767857,0.065291,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,distractor,DISTRACTOR_ON,50,2026-03-23 11:23:58.882615,21.833148,19.451737,,9+0=9,,,,keyboard,,"{""value"":""9+0=9"",""isCorrectTruth"":true,""trueSum"":9,""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,distractor,DISTRACTOR_ANS,51,2026-03-23 11:24:18.795336,41.284885,0.000000,19.451737,9+0=9,T,1,,keyboard,key=J (True),"{""value"":""9+0=9"",""entered"":""T"",""rt"":19.451736600000004,""correct"":1,""note"":""key=J (True)"",""truth"":true,""trueSum"":9,""shownSum"":9,""a"":9,""b"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,distractor,ANS_CORRECT,100,2026-03-23 11:24:18.845582,41.284885,0.565742,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,distractor,DISTRACTOR_OFF,52,2026-03-23 11:24:18.900089,41.850627,0.000000,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,distractor,FIX2_ON,60,2026-03-23 11:24:18.902679,41.850627,3.419181,,,,,,keyboard,immediate after response,"{""note"":""immediate after response""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,fix2,FIX2_OFF,61,2026-03-23 11:24:22.318715,45.269808,0.058335,,,,,,keyboard,,"{""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT_RECALL_LINE_1,161,2026-03-23 11:24:22.377519,45.328143,1.091065,,1,,,,keyboard,first recall question,"{""value"":1,""note"":""first recall question"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DIGIT_OK_1,71,2026-03-23 11:24:23.932917,46.419207,0.570809,1.103422,slot#1,1,0,,keyboard,probe_digit#1,"{""value"":""slot#1"",""entered"":1,""correct"":0,""rt"":1.1034217000001263,""note"":""probe_digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT1_OFF,146,2026-03-23 11:24:24.039409,46.990017,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX1_ON,151,2026-03-23 11:24:24.042206,46.990017,1.559892,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX1_OFF,156,2026-03-23 11:24:25.599146,48.549909,0.065285,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT_RECALL_LINE_2,162,2026-03-23 11:24:25.664026,48.615194,0.274999,,2,,,,keyboard,next recall question,"{""value"":2,""note"":""next recall question"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DIGIT_OK_2,71,2026-03-23 11:24:26.398201,48.890193,0.561154,3.574407,slot#2,3,0,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":3,""correct"":0,""rt"":3.5744073000000753,""note"":""probe_digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT2_OFF,147,2026-03-23 11:24:26.500754,49.451347,0.000000,,4,,,,keyboard,digit#2 off,"{""value"":4,""note"":""digit#2 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX2_ON,152,2026-03-23 11:24:26.503383,49.451347,1.610837,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX2_OFF,157,2026-03-23 11:24:28.113097,51.062184,0.063847,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT_RECALL_LINE_3,163,2026-03-23 11:24:28.175184,51.126031,0.281445,,3,,,,keyboard,next recall question,"{""value"":3,""note"":""next recall question"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DIGIT_OK_3,71,2026-03-23 11:24:28.915384,51.407476,0.560853,6.091690,slot#3,4,0,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":4,""correct"":0,""rt"":6.091690299999982,""note"":""probe_digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT3_OFF,148,2026-03-23 11:24:29.018159,51.968329,0.000000,,4,,,,keyboard,digit#3 off,"{""value"":4,""note"":""digit#3 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX3_ON,153,2026-03-23 11:24:29.020754,51.968329,1.814152,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX3_OFF,158,2026-03-23 11:24:30.832281,53.782481,0.062376,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT_RECALL_LINE_4,164,2026-03-23 11:24:30.894329,53.844858,0.134163,,4,,,,keyboard,next recall question,"{""value"":4,""note"":""next recall question"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DIGIT_OK_4,71,2026-03-23 11:24:31.486932,53.979021,0.561025,8.663235,slot#4,5,0,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":5,""correct"":0,""rt"":8.663235400000076,""note"":""probe_digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT4_OFF,149,2026-03-23 11:24:31.589954,54.540046,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX4_ON,154,2026-03-23 11:24:31.592608,54.540046,1.989423,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX4_OFF,159,2026-03-23 11:24:33.578979,56.529469,0.066147,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT_RECALL_LINE_5,165,2026-03-23 11:24:33.645630,56.595616,0.956118,,5,,,,keyboard,next recall question,"{""value"":5,""note"":""next recall question"",""pd_used"":1}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DIGIT_OK_5,71,2026-03-23 11:24:35.062153,57.551734,0.562834,12.235948,slot#5,6,0,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":6,""correct"":0,""rt"":12.235948100000087,""note"":""probe_digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,DIGIT5_OFF,150,2026-03-23 11:24:35.163527,58.114568,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX5_ON,155,2026-03-23 11:24:35.167233,58.114568,3.415676,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,POSTDIG_FIX5_OFF,160,2026-03-23 11:24:38.580269,61.530244,0.055586,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,PROBE_DONE,73,2026-03-23 11:24:38.592873,61.585830,0.004817,,13456,,,,keyboard,probe complete,"{""value"":""13456"",""note"":""probe complete""}",2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,TRIAL_END,21,2026-03-23 11:24:38.595972,61.590646,0.045737,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,BLOCK_END,11,2026-03-23 11:24:38.642464,61.636383,0.249975,,,,,,keyboard,,{},2,0.008333,120.000000,1
Sergio_G01_CNS-LLF5HT7Y0,s01,offmed_offstim,20260323_112313,2026-03-23 11:23:37.004894,NaN,1,probe,SESSION_END,3,2026-03-23 11:24:38.891483,61.886359,NaN,,,,,,keyboard,,{},2,0.008333,120.000000,1
