file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-05-09 20:27:28.880222,66.260719,0.039749,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ7_ON,107,2026-05-09 20:27:28.919896,66.300468,0.645007,,5,,,,keyboard,digit#7 shown,"{""value"":5,""note"":""digit#7 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-05-09 20:27:30.080312,66.945475,0.525134,20.493092,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":20.493092499906197,""note"":""probe_digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ7_OFF,122,2026-05-09 20:27:30.089784,67.470609,0.000000,,5,,,,keyboard,digit#7 off,"{""value"":5,""note"":""digit#7 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-05-09 20:27:30.090452,67.470609,1.832633,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-05-09 20:27:31.922682,69.303242,0.029044,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ8_ON,108,2026-05-09 20:27:31.951756,69.332287,0.908044,,4,,,,keyboard,digit#8 shown,"{""value"":4,""note"":""digit#8 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-05-09 20:27:33.410087,70.240331,0.567663,23.787948,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":23.787948200013489,""note"":""probe_digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ8_OFF,123,2026-05-09 20:27:33.427246,70.807994,0.000000,,4,,,,keyboard,digit#8 off,"{""value"":4,""note"":""digit#8 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-05-09 20:27:33.427996,70.807994,1.951240,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-05-09 20:27:35.378621,72.759234,0.041175,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ9_ON,109,2026-05-09 20:27:35.420283,72.800409,0.726194,,6,,,,keyboard,digit#9 shown,"{""value"":6,""note"":""digit#9 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-05-09 20:27:36.558247,73.526603,0.427540,27.074220,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":27.074220400070772,""note"":""probe_digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ9_OFF,124,2026-05-09 20:27:36.573420,73.954143,0.000000,,6,,,,keyboard,digit#9 off,"{""value"":6,""note"":""digit#9 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-05-09 20:27:36.574222,73.954143,1.521071,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-05-09 20:27:38.094734,75.475214,0.043677,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ10_ON,110,2026-05-09 20:27:38.138430,75.518892,0.620174,,8,,,,keyboard,digit#10 shown,"{""value"":8,""note"":""digit#10 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-05-09 20:27:39.269880,76.139066,0.528699,29.686683,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":29.686683499952778,""note"":""probe_digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ10_OFF,125,2026-05-09 20:27:39.286993,76.667766,0.000000,,8,,,,keyboard,digit#10 off,"{""value"":8,""note"":""digit#10 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-05-09 20:27:39.287733,76.667766,1.543613,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-05-09 20:27:40.830844,78.211378,0.040617,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ11_ON,111,2026-05-09 20:27:40.871350,78.251995,1.992749,,4,,,,keyboard,digit#11 shown,"{""value"":4,""note"":""digit#11 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-05-09 20:27:43.410283,80.244744,0.563810,33.792362,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":33.792361699976027,""note"":""probe_digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ11_OFF,126,2026-05-09 20:27:43.427906,80.808554,0.000000,,4,,,,keyboard,digit#11 off,"{""value"":4,""note"":""digit#11 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-05-09 20:27:43.428745,80.808554,1.853198,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-05-09 20:27:45.281284,82.661753,0.030850,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ12_ON,112,2026-05-09 20:27:45.311843,82.692603,1.465284,,1,,,,keyboard,digit#12 shown,"{""value"":1,""note"":""digit#12 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-05-09 20:27:47.330678,84.157886,0.562841,37.705504,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":37.705503599951044,""note"":""probe_digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ12_OFF,127,2026-05-09 20:27:47.339982,84.720727,0.000000,,1,,,,keyboard,digit#12 off,"{""value"":1,""note"":""digit#12 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-05-09 20:27:47.340731,84.720727,1.671797,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-05-09 20:27:49.011967,86.392524,0.036481,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ13_ON,113,2026-05-09 20:27:49.048383,86.429004,0.876600,,2,,,,keyboard,digit#13 shown,"{""value"":2,""note"":""digit#13 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-05-09 20:27:50.439506,87.305605,0.530998,40.853222,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":40.853221999946982,""note"":""probe_digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ13_OFF,128,2026-05-09 20:27:50.455950,87.836603,0.000000,,2,,,,keyboard,digit#13 off,"{""value"":2,""note"":""digit#13 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-05-09 20:27:50.456709,87.836603,1.822233,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-05-09 20:27:52.278216,89.658835,0.041796,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ14_ON,114,2026-05-09 20:27:52.319864,89.700631,0.563658,,0,,,,keyboard,digit#14 shown,"{""value"":0,""note"":""digit#14 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-05-09 20:27:53.438873,90.264289,0.565266,43.811906,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":43.811906300019473,""note"":""probe_digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ14_OFF,129,2026-05-09 20:27:53.449011,90.829555,0.000000,,0,,,,keyboard,digit#14 off,"{""value"":0,""note"":""digit#14 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-05-09 20:27:53.449858,90.829555,1.677893,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-05-09 20:27:55.126902,92.507448,0.041986,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ15_ON,115,2026-05-09 20:27:55.168737,92.549434,1.396575,,6,,,,keyboard,digit#15 shown,"{""value"":6,""note"":""digit#15 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-05-09 20:27:56.919581,93.946010,0.371721,47.493627,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":47.493626799900085,""note"":""probe_digit#15""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,DIGIT_READ15_OFF,130,2026-05-09 20:27:56.936947,94.317731,0.000000,,6,,,,keyboard,digit#15 off,"{""value"":6,""note"":""digit#15 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_202605,2026-05-09 20:26:22.621148,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-05-09 20:27:56.937643,94.317731,3.287582,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",2,0.016667,60.000000,1
