file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX2_OFF,217,2026-05-09 19:27:17.046982,77.627202,0.007251,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ3_ON,103,2026-05-09 19:27:17.054055,77.634453,0.801071,,2,,,,keyboard,digit#3 shown,"{""value"":2,""note"":""digit#3 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_3,71,2026-05-09 19:27:18.426768,78.435524,0.580731,8.970582,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":8.97058210009709,""note"":""probe_digit#3""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ3_OFF,118,2026-05-09 19:27:18.435674,79.016255,0.000000,,2,,,,keyboard,digit#3 off,"{""value"":2,""note"":""digit#3 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-05-09 19:27:18.436457,79.016255,1.987506,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-05-09 19:27:20.423443,81.003761,0.007015,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ4_ON,104,2026-05-09 19:27:20.430281,81.010777,0.723546,,7,,,,keyboard,digit#4 shown,"{""value"":7,""note"":""digit#4 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-05-09 19:27:21.747696,81.734322,0.602918,12.269380,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":12.269380200188607,""note"":""probe_digit#4""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ4_OFF,119,2026-05-09 19:27:21.756739,82.337241,0.000000,,7,,,,keyboard,digit#4 off,"{""value"":7,""note"":""digit#4 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-05-09 19:27:21.757585,82.337241,1.623935,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-05-09 19:27:23.380849,83.961176,0.007091,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ5_ON,105,2026-05-09 19:27:23.387672,83.968267,0.715224,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-05-09 19:27:24.677599,84.683491,0.583984,15.218549,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":15.218549099983647,""note"":""probe_digit#5""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ5_OFF,120,2026-05-09 19:27:24.686952,85.267476,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-05-09 19:27:24.688103,85.267476,1.622140,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-05-09 19:27:26.309319,86.889615,0.006970,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ6_ON,106,2026-05-09 19:27:26.315987,86.896586,0.229491,,9,,,,keyboard,digit#6 shown,"{""value"":9,""note"":""digit#6 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-05-09 19:27:26.856730,87.126076,0.319827,17.661134,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":17.661134000169113,""note"":""probe_digit#6""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ6_OFF,121,2026-05-09 19:27:26.865427,87.445903,0.000000,,9,,,,keyboard,digit#6 off,"{""value"":9,""note"":""digit#6 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-05-09 19:27:26.866136,87.445903,1.570476,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-05-09 19:27:28.436041,89.016379,0.007133,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ7_ON,107,2026-05-09 19:27:28.442909,89.023513,1.288098,,4,,,,keyboard,digit#7 shown,"{""value"":4,""note"":""digit#7 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-05-09 19:27:30.296623,90.311611,0.574949,20.846668,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":20.846668400103226,""note"":""probe_digit#7""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ7_OFF,122,2026-05-09 19:27:30.306081,90.886560,0.000000,,4,,,,keyboard,digit#7 off,"{""value"":4,""note"":""digit#7 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-05-09 19:27:30.306741,90.886560,1.866301,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-05-09 19:27:32.172552,92.752861,0.007232,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ8_ON,108,2026-05-09 19:27:32.179512,92.760093,0.662061,,3,,,,keyboard,digit#8 shown,"{""value"":3,""note"":""digit#8 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-05-09 19:27:33.367915,93.422154,0.535090,23.957212,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":23.957212000153959,""note"":""probe_digit#8""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ8_OFF,123,2026-05-09 19:27:33.376716,93.957244,0.000000,,3,,,,keyboard,digit#8 off,"{""value"":3,""note"":""digit#8 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-05-09 19:27:33.377439,93.957244,1.675497,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-05-09 19:27:35.052430,95.632742,0.009133,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ9_ON,109,2026-05-09 19:27:35.061285,95.641874,0.630395,,7,,,,keyboard,digit#9 shown,"{""value"":7,""note"":""digit#9 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-05-09 19:27:36.256974,96.272269,0.573643,26.807327,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":26.807327000191435,""note"":""probe_digit#9""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ9_OFF,124,2026-05-09 19:27:36.265307,96.845912,0.000000,,7,,,,keyboard,digit#9 off,"{""value"":7,""note"":""digit#9 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-05-09 19:27:36.265943,96.845912,1.542239,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-05-09 19:27:37.807884,98.388151,0.007080,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ10_ON,110,2026-05-09 19:27:37.814721,98.395231,0.677622,,6,,,,keyboard,digit#10 shown,"{""value"":6,""note"":""digit#10 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-05-09 19:27:39.197085,99.072852,0.713309,29.607910,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":29.607910200022161,""note"":""probe_digit#10""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ10_OFF,125,2026-05-09 19:27:39.205681,99.786162,0.000000,,6,,,,keyboard,digit#10 off,"{""value"":6,""note"":""digit#10 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-05-09 19:27:39.206467,99.786162,1.766409,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-05-09 19:27:40.972250,101.552571,0.007123,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ11_ON,111,2026-05-09 19:27:40.979108,101.559694,0.642017,,6,,,,keyboard,digit#11 shown,"{""value"":6,""note"":""digit#11 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-05-09 19:27:42.026821,102.201711,0.414092,32.736769,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":32.736768600065261,""note"":""probe_digit#11""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ11_OFF,126,2026-05-09 19:27:42.035201,102.615803,0.000000,,6,,,,keyboard,digit#11 off,"{""value"":6,""note"":""digit#11 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-05-09 19:27:42.035901,102.615803,1.523329,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-05-09 19:27:43.558793,104.139131,0.007114,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ12_ON,112,2026-05-09 19:27:43.565627,104.146245,0.716650,,3,,,,keyboard,digit#12 shown,"{""value"":3,""note"":""digit#12 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-05-09 19:27:44.827268,104.862895,0.553871,35.397952,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":35.397952400147915,""note"":""probe_digit#12""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ12_OFF,127,2026-05-09 19:27:44.836255,105.416766,0.000000,,3,,,,keyboard,digit#12 off,"{""value"":3,""note"":""digit#12 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-05-09 19:27:44.836899,105.416766,1.965665,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-05-09 19:27:46.802099,107.382431,0.007183,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ13_ON,113,2026-05-09 19:27:46.809020,107.389615,0.673360,,5,,,,keyboard,digit#13 shown,"{""value"":5,""note"":""digit#13 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-05-09 19:27:48.077645,108.062974,0.603887,38.598032,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":38.59803200000897,""note"":""probe_digit#13""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ13_OFF,128,2026-05-09 19:27:48.086312,108.666861,0.000000,,5,,,,keyboard,digit#13 off,"{""value"":5,""note"":""digit#13 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-05-09 19:27:48.086995,108.666861,1.548692,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-05-09 19:27:49.635315,110.215553,0.007079,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ14_ON,114,2026-05-09 19:27:49.642033,110.222633,0.649970,,0,,,,keyboard,digit#14 shown,"{""value"":0,""note"":""digit#14 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-05-09 19:27:50.926716,110.872603,0.643163,41.407661,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":41.407660600030795,""note"":""probe_digit#14""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ14_OFF,129,2026-05-09 19:27:50.935179,111.515766,0.000000,,0,,,,keyboard,digit#14 off,"{""value"":0,""note"":""digit#14 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-05-09 19:27:50.935835,111.515766,1.572722,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-05-09 19:27:52.508160,113.088488,0.007109,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ15_ON,115,2026-05-09 19:27:52.515019,113.095598,0.544548,,8,,,,keyboard,digit#15 shown,"{""value"":8,""note"":""digit#15 shown"",""pd_used"":1}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-05-09 19:27:53.566027,113.640146,0.514790,44.175204,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":44.175203800201416,""note"":""probe_digit#15""}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,DIGIT_READ15_OFF,130,2026-05-09 19:27:53.574340,114.154936,0.000000,,8,,,,keyboard,digit#15 off,"{""value"":8,""note"":""digit#15 off"",""pd_used"":0}",0,0.004163,240.185539,1
Sergio_G01_CNS-LLF5RV3D8,test,offmed_offstim,20260509_192541,2026-05-09 19:25:59.419435,NaN,0,reading,POSTREAD_FIX15_ON,215,2026-05-09 19:27:53.574975,114.154936,3.452621,,,,,,keyboard,after digit#15,"{""note"":""after digit#15""}",0,0.004163,240.185539,1
