file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX3_ON,203,2026-02-04 11:25:38.621869,39.366878,1.718299,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX3_OFF,218,2026-02-04 11:25:40.340409,41.085176,0.033277,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ4_ON,104,2026-02-04 11:25:40.373270,41.118454,0.577207,,9,,,,keyboard,digit#4 shown,"{""value"":9,""note"":""digit#4 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_4,71,2026-02-04 11:25:41.453901,41.695661,0.512902,17.193085,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":17.193085099999735,""note"":""probe_digit#4""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ4_OFF,119,2026-02-04 11:25:41.462814,42.208563,0.000000,,9,,,,keyboard,digit#4 off,"{""value"":9,""note"":""digit#4 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX4_ON,204,2026-02-04 11:25:41.463586,42.208563,1.722120,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX4_OFF,219,2026-02-04 11:25:43.185799,43.930683,0.033375,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ5_ON,105,2026-02-04 11:25:43.218809,43.964059,0.590174,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_5,71,2026-02-04 11:25:44.435836,44.554233,0.638085,20.051657,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":20.051656800002092,""note"":""probe_digit#5""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ5_OFF,120,2026-02-04 11:25:44.446605,45.192318,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX5_ON,205,2026-02-04 11:25:44.447706,45.192318,1.995139,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX5_OFF,220,2026-02-04 11:25:46.442626,47.187457,0.033360,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ6_ON,106,2026-02-04 11:25:46.475157,47.220817,0.415784,,3,,,,keyboard,digit#6 shown,"{""value"":3,""note"":""digit#6 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_6,71,2026-02-04 11:25:47.480939,47.636601,0.598457,23.134025,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":23.1340246999971,""note"":""probe_digit#6""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ6_OFF,121,2026-02-04 11:25:47.489296,48.235058,0.000000,,3,,,,keyboard,digit#6 off,"{""value"":3,""note"":""digit#6 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX6_ON,206,2026-02-04 11:25:47.489934,48.235058,1.728765,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX6_OFF,221,2026-02-04 11:25:49.219016,49.963823,0.033814,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ7_ON,107,2026-02-04 11:25:49.252413,49.997637,0.580842,,5,,,,keyboard,digit#7 shown,"{""value"":5,""note"":""digit#7 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_7,71,2026-02-04 11:25:50.530096,50.578479,0.708681,26.075903,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":26.07590280000295,""note"":""probe_digit#7""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ7_OFF,122,2026-02-04 11:25:50.541423,51.287159,0.000000,,5,,,,keyboard,digit#7 off,"{""value"":5,""note"":""digit#7 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX7_ON,207,2026-02-04 11:25:50.542072,51.287159,1.690225,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX7_OFF,222,2026-02-04 11:25:52.232630,52.977385,0.033447,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ8_ON,108,2026-02-04 11:25:52.265806,53.010832,0.526512,,8,,,,keyboard,digit#8 shown,"{""value"":8,""note"":""digit#8 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_8,71,2026-02-04 11:25:53.526649,53.537344,0.751402,29.034768,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":29.034767700002703,""note"":""probe_digit#8""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ8_OFF,123,2026-02-04 11:25:53.543598,54.288746,0.000000,,8,,,,keyboard,digit#8 off,"{""value"":8,""note"":""digit#8 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX8_ON,208,2026-02-04 11:25:53.544506,54.288746,1.650818,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX8_OFF,223,2026-02-04 11:25:55.194800,55.939564,0.030176,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ9_ON,109,2026-02-04 11:25:55.224574,55.969739,0.594976,,5,,,,keyboard,digit#9 shown,"{""value"":5,""note"":""digit#9 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_9,71,2026-02-04 11:25:56.360586,56.564715,0.554247,32.062139,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":32.062139499998011,""note"":""probe_digit#9""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ9_OFF,124,2026-02-04 11:25:56.373197,57.118962,0.000000,,5,,,,keyboard,digit#9 off,"{""value"":5,""note"":""digit#9 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX9_ON,209,2026-02-04 11:25:56.373829,57.118962,1.857585,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX9_OFF,224,2026-02-04 11:25:58.231603,58.976548,0.030681,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ10_ON,110,2026-02-04 11:25:58.262035,59.007228,2.137398,,9,,,,keyboard,digit#10 shown,"{""value"":9,""note"":""digit#10 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_10,71,2026-02-04 11:26:00.831697,61.144626,0.435048,36.642050,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":36.642049900001439,""note"":""probe_digit#10""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ10_OFF,125,2026-02-04 11:26:00.833914,61.579674,0.000000,,9,,,,keyboard,digit#10 off,"{""value"":9,""note"":""digit#10 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX10_ON,210,2026-02-04 11:26:00.834582,61.579674,1.707479,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX10_OFF,225,2026-02-04 11:26:02.542399,63.287153,0.030469,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ11_ON,111,2026-02-04 11:26:02.572475,63.317622,0.555460,,8,,,,keyboard,digit#11 shown,"{""value"":8,""note"":""digit#11 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_11,71,2026-02-04 11:26:03.821850,63.873082,0.707123,39.370506,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":39.37050630000158,""note"":""probe_digit#11""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ11_OFF,126,2026-02-04 11:26:03.834431,64.580205,0.000000,,8,,,,keyboard,digit#11 off,"{""value"":8,""note"":""digit#11 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX11_ON,211,2026-02-04 11:26:03.835093,64.580205,1.909913,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX11_OFF,226,2026-02-04 11:26:05.745276,66.490118,0.030474,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ12_ON,112,2026-02-04 11:26:05.775446,66.520591,0.691497,,9,,,,keyboard,digit#12 shown,"{""value"":9,""note"":""digit#12 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_12,71,2026-02-04 11:26:06.967336,67.212088,0.513603,42.709512,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":42.709512300003553,""note"":""probe_digit#12""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ12_OFF,127,2026-02-04 11:26:06.979964,67.725692,0.000000,,9,,,,keyboard,digit#12 off,"{""value"":9,""note"":""digit#12 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX12_ON,212,2026-02-04 11:26:06.980561,67.725692,1.684155,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX12_OFF,227,2026-02-04 11:26:08.664884,69.409846,0.029629,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ13_ON,113,2026-02-04 11:26:08.694159,69.439476,0.689812,,5,,,,keyboard,digit#13 shown,"{""value"":5,""note"":""digit#13 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_13,71,2026-02-04 11:26:09.964115,70.129287,0.595444,45.626712,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":45.626711500000965,""note"":""probe_digit#13""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ13_OFF,128,2026-02-04 11:26:09.978968,70.724731,0.000000,,5,,,,keyboard,digit#13 off,"{""value"":5,""note"":""digit#13 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX13_ON,213,2026-02-04 11:26:09.979582,70.724731,1.541286,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX13_OFF,228,2026-02-04 11:26:11.521206,72.266017,0.030388,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ14_ON,114,2026-02-04 11:26:11.551167,72.296405,0.859700,,0,,,,keyboard,digit#14 shown,"{""value"":0,""note"":""digit#14 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_14,71,2026-02-04 11:26:12.991975,73.156105,0.594186,48.653529,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":48.653529499999422,""note"":""probe_digit#14""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ14_OFF,129,2026-02-04 11:26:13.004671,73.750292,0.000000,,0,,,,keyboard,digit#14 off,"{""value"":0,""note"":""digit#14 off"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX14_ON,214,2026-02-04 11:26:13.005302,73.750292,1.998746,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,POSTREAD_FIX14_OFF,229,2026-02-04 11:26:15.004215,75.749038,0.029653,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,DIGIT_READ15_ON,115,2026-02-04 11:26:15.033412,75.778691,0.483646,,3,,,,keyboard,digit#15 shown,"{""value"":3,""note"":""digit#15 shown"",""pd_used"":1}",0,0.004160,240.394208,1
Sergio_G01_CNS-LLF5RV3D8,S01,OFFmed_OFFstim,20260204_112451,2026-02-04 11:24:59.257200,NaN,0,reading,PROBE_COUNT_OK_15,71,2026-02-04 11:26:16.113549,76.262337,0.609297,51.759761,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":51.759761499997694,""note"":""probe_digit#15""}",0,0.004160,240.394208,1
