file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ3_OFF,118,2026-02-02 18:18:28.714780,37.196164,0.000000,,1,,,,keyboard,digit#3 off,"{""value"":1,""note"":""digit#3 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-02 18:18:28.716810,37.196164,1.777147,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-02 18:18:30.492857,38.973311,0.017360,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ4_ON,104,2026-02-02 18:18:30.509660,38.990672,0.624223,,5,,,,keyboard,digit#4 shown,"{""value"":5,""note"":""digit#4 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-02 18:18:31.693906,39.614894,0.566047,13.128011,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":13.128010799991898,""note"":""probe_digit#4""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ4_OFF,119,2026-02-02 18:18:31.699391,40.180941,0.000000,,5,,,,keyboard,digit#4 off,"{""value"":5,""note"":""digit#4 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-02 18:18:31.701016,40.180941,1.607928,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-02 18:18:33.308303,41.788869,0.017318,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ5_ON,105,2026-02-02 18:18:33.325105,41.806187,0.588716,,9,,,,keyboard,digit#5 shown,"{""value"":9,""note"":""digit#5 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-02 18:18:34.444983,42.394903,0.535936,15.908019,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":15.908019099995727,""note"":""probe_digit#5""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ5_OFF,120,2026-02-02 18:18:34.449465,42.930838,0.000000,,9,,,,keyboard,digit#5 off,"{""value"":9,""note"":""digit#5 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-02 18:18:34.451351,42.930838,1.873568,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-02 18:18:36.323869,44.804406,0.016164,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ6_ON,106,2026-02-02 18:18:36.339623,44.820570,0.603858,,2,,,,keyboard,digit#6 shown,"{""value"":2,""note"":""digit#6 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_6,71,2026-02-02 18:18:37.405118,45.424428,0.466631,18.937545,slot#6,NaN,,,keyboard,probe_digit#6,"{""value"":""slot#6"",""entered"":null,""rt"":18.93754459999036,""note"":""probe_digit#6""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ6_OFF,121,2026-02-02 18:18:37.409571,45.891059,0.000000,,2,,,,keyboard,digit#6 off,"{""value"":2,""note"":""digit#6 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX6_ON,206,2026-02-02 18:18:37.411234,45.891059,1.828178,,,,,,keyboard,after digit#6,"{""note"":""after digit#6""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX6_OFF,221,2026-02-02 18:18:39.238715,47.719237,0.017225,,,,,,keyboard,after digit#6,"{""note"":""after digit#6"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ7_ON,107,2026-02-02 18:18:39.255432,47.736462,0.577229,,5,,,,keyboard,digit#7 shown,"{""value"":5,""note"":""digit#7 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_7,71,2026-02-02 18:18:40.415954,48.313691,0.588305,21.826808,slot#7,NaN,,,keyboard,probe_digit#7,"{""value"":""slot#7"",""entered"":null,""rt"":21.826807599980384,""note"":""probe_digit#7""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ7_OFF,122,2026-02-02 18:18:40.420597,48.901996,0.000000,,5,,,,keyboard,digit#7 off,"{""value"":5,""note"":""digit#7 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX7_ON,207,2026-02-02 18:18:40.422766,48.901996,1.571446,,,,,,keyboard,after digit#7,"{""note"":""after digit#7""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX7_OFF,222,2026-02-02 18:18:41.992843,50.473442,0.017026,,,,,,keyboard,after digit#7,"{""note"":""after digit#7"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ8_ON,108,2026-02-02 18:18:42.009552,50.490468,0.595535,,6,,,,keyboard,digit#8 shown,"{""value"":6,""note"":""digit#8 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_8,71,2026-02-02 18:18:43.047553,51.086003,0.447221,24.599120,slot#8,NaN,,,keyboard,probe_digit#8,"{""value"":""slot#8"",""entered"":null,""rt"":24.599119999998948,""note"":""probe_digit#8""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ8_OFF,123,2026-02-02 18:18:43.051663,51.533224,0.000000,,6,,,,keyboard,digit#8 off,"{""value"":6,""note"":""digit#8 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX8_ON,208,2026-02-02 18:18:43.053251,51.533224,1.663988,,,,,,keyboard,after digit#8,"{""note"":""after digit#8""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX8_OFF,223,2026-02-02 18:18:44.716159,53.197213,0.016950,,,,,,keyboard,after digit#8,"{""note"":""after digit#8"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ9_ON,109,2026-02-02 18:18:44.733354,53.214163,0.560359,,2,,,,keyboard,digit#9 shown,"{""value"":2,""note"":""digit#9 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_9,71,2026-02-02 18:18:45.774403,53.774521,0.485670,27.287638,slot#9,NaN,,,keyboard,probe_digit#9,"{""value"":""slot#9"",""entered"":null,""rt"":27.287637899979018,""note"":""probe_digit#9""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ9_OFF,124,2026-02-02 18:18:45.778850,54.260192,0.000000,,2,,,,keyboard,digit#9 off,"{""value"":2,""note"":""digit#9 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX9_ON,209,2026-02-02 18:18:45.780560,54.260192,1.714447,,,,,,keyboard,after digit#9,"{""note"":""after digit#9""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX9_OFF,224,2026-02-02 18:18:47.494042,55.974639,0.015438,,,,,,keyboard,after digit#9,"{""note"":""after digit#9"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ10_ON,110,2026-02-02 18:18:47.509295,55.990076,0.573557,,6,,,,keyboard,digit#10 shown,"{""value"":6,""note"":""digit#10 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_10,71,2026-02-02 18:18:48.538370,56.563633,0.460457,30.076750,slot#10,NaN,,,keyboard,probe_digit#10,"{""value"":""slot#10"",""entered"":null,""rt"":30.076750099979108,""note"":""probe_digit#10""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ10_OFF,125,2026-02-02 18:18:48.542741,57.024090,0.000000,,6,,,,keyboard,digit#10 off,"{""value"":6,""note"":""digit#10 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX10_ON,210,2026-02-02 18:18:48.544502,57.024090,3.068805,,,,,,keyboard,after digit#10,"{""note"":""after digit#10""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX10_OFF,225,2026-02-02 18:18:51.612248,60.092895,0.016046,,,,,,keyboard,after digit#10,"{""note"":""after digit#10"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ11_ON,111,2026-02-02 18:18:51.628005,60.108941,0.607563,,7,,,,keyboard,digit#11 shown,"{""value"":7,""note"":""digit#11 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_11,71,2026-02-02 18:18:52.745254,60.716505,0.514729,34.229621,slot#11,NaN,,,keyboard,probe_digit#11,"{""value"":""slot#11"",""entered"":null,""rt"":34.229621199978283,""note"":""probe_digit#11""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ11_OFF,126,2026-02-02 18:18:52.749663,61.231234,0.000000,,7,,,,keyboard,digit#11 off,"{""value"":7,""note"":""digit#11 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX11_ON,211,2026-02-02 18:18:52.751354,61.231234,3.218072,,,,,,keyboard,after digit#11,"{""note"":""after digit#11""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX11_OFF,226,2026-02-02 18:18:55.968517,64.449306,0.016222,,,,,,keyboard,after digit#11,"{""note"":""after digit#11"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ12_ON,112,2026-02-02 18:18:55.984381,64.465528,0.556322,,3,,,,keyboard,digit#12 shown,"{""value"":3,""note"":""digit#12 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_12,71,2026-02-02 18:18:57.013171,65.021850,0.478703,38.534966,slot#12,NaN,,,keyboard,probe_digit#12,"{""value"":""slot#12"",""entered"":null,""rt"":38.534966399980476,""note"":""probe_digit#12""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ12_OFF,127,2026-02-02 18:18:57.019034,65.500552,0.000000,,3,,,,keyboard,digit#12 off,"{""value"":3,""note"":""digit#12 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX12_ON,212,2026-02-02 18:18:57.020657,65.500552,3.119357,,,,,,keyboard,after digit#12,"{""note"":""after digit#12""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX12_OFF,227,2026-02-02 18:19:00.139127,68.619910,0.017149,,,,,,keyboard,after digit#12,"{""note"":""after digit#12"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ13_ON,113,2026-02-02 18:19:00.156118,68.637058,0.661071,,4,,,,keyboard,digit#13 shown,"{""value"":4,""note"":""digit#13 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_13,71,2026-02-02 18:19:01.385460,69.298130,0.572842,42.811246,slot#13,NaN,,,keyboard,probe_digit#13,"{""value"":""slot#13"",""entered"":null,""rt"":42.811246199999005,""note"":""probe_digit#13""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ13_OFF,128,2026-02-02 18:19:01.389512,69.870971,0.000000,,4,,,,keyboard,digit#13 off,"{""value"":4,""note"":""digit#13 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX13_ON,213,2026-02-02 18:19:01.391361,69.870971,3.259944,,,,,,keyboard,after digit#13,"{""note"":""after digit#13""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX13_OFF,228,2026-02-02 18:19:04.649990,73.130915,0.016079,,,,,,keyboard,after digit#13,"{""note"":""after digit#13"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ14_ON,114,2026-02-02 18:19:04.666129,73.146994,0.682473,,9,,,,keyboard,digit#14 shown,"{""value"":9,""note"":""digit#14 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_14,71,2026-02-02 18:19:05.945931,73.829468,0.602347,47.342584,slot#14,NaN,,,keyboard,probe_digit#14,"{""value"":""slot#14"",""entered"":null,""rt"":47.34258409999893,""note"":""probe_digit#14""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ14_OFF,129,2026-02-02 18:19:05.950369,74.431814,0.000000,,9,,,,keyboard,digit#14 off,"{""value"":9,""note"":""digit#14 off"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX14_ON,214,2026-02-02 18:19:05.952353,74.431814,3.089963,,,,,,keyboard,after digit#14,"{""note"":""after digit#14""}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,POSTREAD_FIX14_OFF,229,2026-02-02 18:19:09.041799,77.521777,0.017216,,,,,,keyboard,after digit#14,"{""note"":""after digit#14"",""pd_used"":0}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,DIGIT_READ15_ON,115,2026-02-02 18:19:09.057997,77.538993,0.553953,,7,,,,keyboard,digit#15 shown,"{""value"":7,""note"":""digit#15 shown"",""pd_used"":1}",1,0.004237,236.007695,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260202_181737,2026-02-02 18:17:51.518214,1,0,reading,PROBE_COUNT_OK_15,71,2026-02-02 18:19:10.154851,78.092946,0.556012,51.606063,slot#15,NaN,,,keyboard,probe_digit#15,"{""value"":""slot#15"",""entered"":null,""rt"":51.606062799983192,""note"":""probe_digit#15""}",1,0.004237,236.007695,1
