file_version,subject,condition,session,task_start_time,block,trial,phase,event_name,event_code,wall_clock,t_rel_sec,duration_to_next,rt,value_shown,entered_value,correct,key_name,device,note,json,screen_index,ifi,refresh_hz,pd_used
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ1_OFF,116,2026-02-04 12:10:23.033839,37.235311,0.000000,,4,,,,keyboard,digit#1 off,"{""value"":4,""note"":""digit#1 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX1_ON,201,2026-02-04 12:10:23.036682,37.235311,1.988040,,,,,,keyboard,after digit#1,"{""note"":""after digit#1""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX1_OFF,216,2026-02-04 12:10:25.023673,39.223351,0.023986,,,,,,keyboard,after digit#1,"{""note"":""after digit#1"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ2_ON,102,2026-02-04 12:10:25.045744,39.247337,2.236938,,0,,,,keyboard,digit#2 shown,"{""value"":0,""note"":""digit#2 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,PROBE_COUNT_OK_2,71,2026-02-04 12:10:27.652497,41.484275,0.379880,15.116833,slot#2,NaN,,,keyboard,probe_digit#2,"{""value"":""slot#2"",""entered"":null,""rt"":15.116833400039468,""note"":""probe_digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ2_OFF,117,2026-02-04 12:10:27.662501,41.864155,0.000000,,0,,,,keyboard,digit#2 off,"{""value"":0,""note"":""digit#2 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX2_ON,202,2026-02-04 12:10:27.663949,41.864155,2.006497,,,,,,keyboard,after digit#2,"{""note"":""after digit#2""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX2_OFF,217,2026-02-04 12:10:29.669196,43.870652,0.027664,,,,,,keyboard,after digit#2,"{""note"":""after digit#2"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ3_ON,103,2026-02-04 12:10:29.696620,43.898315,0.643048,,0,,,,keyboard,digit#3 shown,"{""value"":0,""note"":""digit#3 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,PROBE_COUNT_OK_3,71,2026-02-04 12:10:30.843626,44.541363,0.513673,18.173922,slot#3,NaN,,,keyboard,probe_digit#3,"{""value"":""slot#3"",""entered"":null,""rt"":18.17392169998493,""note"":""probe_digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ3_OFF,118,2026-02-04 12:10:30.853622,45.055037,0.000000,,0,,,,keyboard,digit#3 off,"{""value"":0,""note"":""digit#3 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX3_ON,203,2026-02-04 12:10:30.854953,45.055037,1.557941,,,,,,keyboard,after digit#3,"{""note"":""after digit#3""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX3_OFF,218,2026-02-04 12:10:32.412134,46.612978,0.034949,,,,,,keyboard,after digit#3,"{""note"":""after digit#3"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ4_ON,104,2026-02-04 12:10:32.446693,46.647926,2.520533,,4,,,,keyboard,digit#4 shown,"{""value"":4,""note"":""digit#4 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,PROBE_COUNT_OK_4,71,2026-02-04 12:10:35.327027,49.168459,0.370545,22.801018,slot#4,NaN,,,keyboard,probe_digit#4,"{""value"":""slot#4"",""entered"":null,""rt"":22.801017599995248,""note"":""probe_digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ4_OFF,119,2026-02-04 12:10:35.337528,49.539004,0.000000,,4,,,,keyboard,digit#4 off,"{""value"":4,""note"":""digit#4 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX4_ON,204,2026-02-04 12:10:35.338924,49.539004,1.633456,,,,,,keyboard,after digit#4,"{""note"":""after digit#4""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX4_OFF,219,2026-02-04 12:10:36.971510,51.172460,0.025353,,,,,,keyboard,after digit#4,"{""note"":""after digit#4"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ5_ON,105,2026-02-04 12:10:36.996479,51.197813,0.848982,,4,,,,keyboard,digit#5 shown,"{""value"":4,""note"":""digit#5 shown"",""pd_used"":1}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,PROBE_COUNT_OK_5,71,2026-02-04 12:10:38.253118,52.046795,0.418450,25.679354,slot#5,NaN,,,keyboard,probe_digit#5,"{""value"":""slot#5"",""entered"":null,""rt"":25.679353700019419,""note"":""probe_digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ5_OFF,120,2026-02-04 12:10:38.263627,52.465245,0.000000,,4,,,,keyboard,digit#5 off,"{""value"":4,""note"":""digit#5 off"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX5_ON,205,2026-02-04 12:10:38.265174,52.465245,1.687015,,,,,,keyboard,after digit#5,"{""note"":""after digit#5""}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,POSTREAD_FIX5_OFF,220,2026-02-04 12:10:39.951203,54.152260,0.029998,,,,,,keyboard,after digit#5,"{""note"":""after digit#5"",""pd_used"":0}",2,0.016667,60.000000,1
Sergio_G01_CNS-LLF5HT7Y0,S01,OFFmed_OFFstim,20260204_120935,2026-02-04 12:09:45.799869,1,0,reading,DIGIT_READ6_ON,106,2026-02-04 12:10:39.981153,54.182257,NaN,,0,,,,keyboard,digit#6 shown,"{""value"":0,""note"":""digit#6 shown"",""pd_used"":1}",2,0.016667,60.000000,1
